id,latitude,longitude,polygon,income
1033,4448125.693626818,-17795616.25580776,"POLYGON ((-17795616.25572776 4448125.693726818, -17795616.25588776 4448125.693726818, -17795616.25588776 4448125.693526818, -17795616.25572776 4448125.693526818, -17795616.25572776 4448125.693726818))",125k to 150k
1034,4447711.135645739,-17792477.80788356,"POLYGON ((-17792477.80780356 4447711.135745739, -17792477.80796356 4447711.135745739, -17792477.80796356 4447711.135545739, -17792477.80780356 4447711.135545739, -17792477.80780356 4447711.135745739))",100k to 125k
1035,4448076.154677355,-17805171.94376741,"POLYGON ((-17805171.94368741 4448076.154777355, -17805171.94384741 4448076.154777355, -17805171.94384741 4448076.154577355, -17805171.94368741 4448076.154577355, -17805171.94368741 4448076.154777355))",150k to 200k
1036,4447924.086096258,-17792670.25685306,"POLYGON ((-17792670.25677306 4447924.086196258, -17792670.25693306 4447924.086196258, -17792670.25693306 4447924.085996258, -17792670.25677306 4447924.085996258, -17792670.25677306 4447924.086196258))",60k to 75k
1037,4447937.112443038,-17800675.37499039,"POLYGON ((-17800675.37491039 4447937.112543039, -17800675.37507039 4447937.112543039, -17800675.37507039 4447937.112343039, -17800675.37491039 4447937.112343039, -17800675.37491039 4447937.112543039))",150k to 200k
1038,4447764.104074772,-17791759.979670882,"POLYGON ((-17791759.97959088 4447764.104174772, -17791759.979750883 4447764.104174772, -17791759.979750883 4447764.103974773, -17791759.97959088 4447764.103974773, -17791759.97959088 4447764.104174772))",75k to 100k
1039,4448115.147981193,-17793650.807962075,"POLYGON ((-17793650.807882074 4448115.148081193, -17793650.808042075 4448115.148081193, -17793650.808042075 4448115.147881193, -17793650.807882074 4448115.147881193, -17793650.807882074 4448115.148081193))",60k to 75k
1040,4447205.759194722,-17794019.145709448,"POLYGON ((-17794019.145629447 4447205.759294722, -17794019.14578945 4447205.759294722, -17794019.14578945 4447205.759094723, -17794019.145629447 4447205.759094723, -17794019.145629447 4447205.759294722))",45k to 50k
1041,4447853.66097348,-17805233.01156019,"POLYGON ((-17805233.01148019 4447853.66107348, -17805233.01164019 4447853.66107348, -17805233.01164019 4447853.66087348, -17805233.01148019 4447853.66087348, -17805233.01148019 4447853.66107348))",10k to 15k
1042,4448146.518516382,-17796609.40628302,"POLYGON ((-17796609.40620302 4448146.518616382, -17796609.40636302 4448146.518616382, -17796609.40636302 4448146.518416382, -17796609.40620302 4448146.518416382, -17796609.40620302 4448146.518616382))",125k to 150k
1043,4448262.733874932,-17793318.940574583,"POLYGON ((-17793318.940494582 4448262.733974932, -17793318.940654583 4448262.733974932, -17793318.940654583 4448262.733774932, -17793318.940494582 4448262.733774932, -17793318.940494582 4448262.733974932))",75k to 100k
1044,4448184.704007473,-17804209.12990191,"POLYGON ((-17804209.129821908 4448184.704107473, -17804209.12998191 4448184.704107473, -17804209.12998191 4448184.703907473, -17804209.129821908 4448184.703907473, -17804209.129821908 4448184.704107473))",40k to 45k
1045,4447981.199915518,-17804816.96219281,"POLYGON ((-17804816.962112814 4447981.200015518, -17804816.962272815 4447981.200015518, -17804816.962272815 4447981.199815518, -17804816.962112814 4447981.199815518, -17804816.962112814 4447981.200015518))",150k to 200k
1046,4448174.988296327,-17803172.834913064,"POLYGON ((-17803172.834833063 4448174.988396327, -17803172.834993064 4448174.988396327, -17803172.834993064 4448174.988196327, -17803172.834833063 4448174.988196327, -17803172.834833063 4448174.988396327))",50k to 60k
1047,4447842.377111791,-17796798.489624515,"POLYGON ((-17796798.489544515 4447842.3772117905, -17796798.489704516 4447842.3772117905, -17796798.489704516 4447842.377011791, -17796798.489544515 4447842.377011791, -17796798.489544515 4447842.3772117905))",under 10k
1048,4447364.2775645815,-17792431.727196664,"POLYGON ((-17792431.727116663 4447364.277664581, -17792431.727276664 4447364.277664581, -17792431.727276664 4447364.277464582, -17792431.727116663 4447364.277464582, -17792431.727116663 4447364.277664581))",30k to 35k
1049,4448243.7748086415,-17803946.35668488,"POLYGON ((-17803946.356604878 4448243.774908641, -17803946.35676488 4448243.774908641, -17803946.35676488 4448243.774708642, -17803946.356604878 4448243.774708642, -17803946.356604878 4448243.774908641))",45k to 50k
1050,4447532.246800439,-17805053.379344635,"POLYGON ((-17805053.379264634 4447532.246900439, -17805053.379424635 4447532.246900439, -17805053.379424635 4447532.24670044, -17805053.379264634 4447532.24670044, -17805053.379264634 4447532.246900439))",150k to 200k
1051,4447753.4318923345,-17797022.16336933,"POLYGON ((-17797022.16328933 4447753.431992334, -17797022.163449332 4447753.431992334, -17797022.163449332 4447753.431792335, -17797022.16328933 4447753.431792335, -17797022.16328933 4447753.431992334))",45k to 50k
1052,4447533.138772015,-17795352.84563621,"POLYGON ((-17795352.845556207 4447533.138872015, -17795352.84571621 4447533.138872015, -17795352.84571621 4447533.138672016, -17795352.845556207 4447533.138672016, -17795352.845556207 4447533.138872015))",15k to 20k
1053,4447961.104595277,-17802109.15438261,"POLYGON ((-17802109.15430261 4447961.104695277, -17802109.15446261 4447961.104695277, -17802109.15446261 4447961.104495278, -17802109.15430261 4447961.104495278, -17802109.15430261 4447961.104695277))",40k to 45k
1054,4447407.682012164,-17799352.057942513,"POLYGON ((-17799352.057862513 4447407.682112164, -17799352.058022514 4447407.682112164, -17799352.058022514 4447407.681912164, -17799352.057862513 4447407.681912164, -17799352.057862513 4447407.682112164))",125k to 150k
1055,4447255.439695172,-17793945.979593378,"POLYGON ((-17793945.979513377 4447255.439795172, -17793945.97967338 4447255.439795172, -17793945.97967338 4447255.439595172, -17793945.979513377 4447255.439595172, -17793945.979513377 4447255.439795172))",200k+
1056,4447823.447610587,-17791942.199254606,"POLYGON ((-17791942.199174605 4447823.447710586, -17791942.199334607 4447823.447710586, -17791942.199334607 4447823.447510586, -17791942.199174605 4447823.447510586, -17791942.199174605 4447823.447710586))",150k to 200k
1057,4447668.190780358,-17797930.943556115,"POLYGON ((-17797930.94347611 4447668.190880358, -17797930.943636112 4447668.190880358, -17797930.943636112 4447668.190680359, -17797930.94347611 4447668.190680359, -17797930.94347611 4447668.190880358))",under 10k
1058,4447880.354749844,-17798720.822460394,"POLYGON ((-17798720.822380394 4447880.354849844, -17798720.822540395 4447880.354849844, -17798720.822540395 4447880.354649845, -17798720.822380394 4447880.354649845, -17798720.822380394 4447880.354849844))",60k to 75k
1059,4447287.544654916,-17796080.94493984,"POLYGON ((-17796080.94485984 4447287.544754916, -17796080.94501984 4447287.544754916, -17796080.94501984 4447287.544554916, -17796080.94485984 4447287.544554916, -17796080.94485984 4447287.544754916))",25k to 30k
1060,4447749.5724662775,-17797016.55823215,"POLYGON ((-17797016.55815215 4447749.572566277, -17797016.55831215 4447749.572566277, -17797016.55831215 4447749.572366278, -17797016.55815215 4447749.572366278, -17797016.55815215 4447749.572566277))",35k to 40k
1061,4447619.157518718,-17791599.108359516,"POLYGON ((-17791599.10827952 4447619.157618718, -17791599.10843952 4447619.157618718, -17791599.10843952 4447619.157418719, -17791599.10827952 4447619.157418719, -17791599.10827952 4447619.157618718))",15k to 20k
1062,4447733.891566645,-17798333.20558454,"POLYGON ((-17798333.20550454 4447733.891666645, -17798333.20566454 4447733.891666645, -17798333.20566454 4447733.8914666455, -17798333.20550454 4447733.8914666455, -17798333.20550454 4447733.891666645))",40k to 45k
1063,4447941.975350742,-17794430.096733052,"POLYGON ((-17794430.09665305 4447941.975450742, -17794430.096813053 4447941.975450742, -17794430.096813053 4447941.975250742, -17794430.09665305 4447941.975250742, -17794430.09665305 4447941.975450742))",40k to 45k
1064,4447582.472201627,-17803845.735553697,"POLYGON ((-17803845.735473696 4447582.4723016275, -17803845.735633697 4447582.4723016275, -17803845.735633697 4447582.472101628, -17803845.735473696 4447582.472101628, -17803845.735473696 4447582.4723016275))",50k to 60k
1065,4447283.963931148,-17793398.938225567,"POLYGON ((-17793398.938145563 4447283.964031148, -17793398.938305564 4447283.964031148, -17793398.938305564 4447283.963831148, -17793398.938145563 4447283.963831148, -17793398.938145563 4447283.964031148))",under 10k
1066,4447555.6297697285,-17800609.49079079,"POLYGON ((-17800609.490710795 4447555.629869728, -17800609.490870796 4447555.629869728, -17800609.490870796 4447555.629669729, -17800609.490710795 4447555.629669729, -17800609.490710795 4447555.629869728))",100k to 125k
1067,4447257.843259896,-17800477.54203773,"POLYGON ((-17800477.54195773 4447257.843359897, -17800477.54211773 4447257.843359897, -17800477.54211773 4447257.843159897, -17800477.54195773 4447257.843159897, -17800477.54195773 4447257.843359897))",10k to 15k
1068,4447616.680398557,-17800720.248241954,"POLYGON ((-17800720.248161953 4447616.680498557, -17800720.248321954 4447616.680498557, -17800720.248321954 4447616.6802985575, -17800720.248161953 4447616.6802985575, -17800720.248161953 4447616.680498557))",20k to 25k
1069,4448010.341389822,-17801784.566469938,"POLYGON ((-17801784.566389937 4448010.341489822, -17801784.56654994 4448010.341489822, -17801784.56654994 4448010.341289822, -17801784.566389937 4448010.341289822, -17801784.566389937 4448010.341489822))",200k+
1070,4447463.546563477,-17800768.075061593,"POLYGON ((-17800768.074981593 4447463.546663477, -17800768.075141594 4447463.546663477, -17800768.075141594 4447463.546463477, -17800768.074981593 4447463.546463477, -17800768.074981593 4447463.546663477))",125k to 150k
1071,4447553.706019577,-17798444.687832527,"POLYGON ((-17798444.687752526 4447553.7061195765, -17798444.687912527 4447553.7061195765, -17798444.687912527 4447553.705919577, -17798444.687752526 4447553.705919577, -17798444.687752526 4447553.7061195765))",35k to 40k
1072,4447631.858414419,-17791001.336420316,"POLYGON ((-17791001.336340316 4447631.858514419, -17791001.336500317 4447631.858514419, -17791001.336500317 4447631.858314419, -17791001.336340316 4447631.858314419, -17791001.336340316 4447631.858514419))",40k to 45k
1073,4447576.861023303,-17793984.123117812,"POLYGON ((-17793984.123037808 4447576.861123303, -17793984.12319781 4447576.861123303, -17793984.12319781 4447576.860923303, -17793984.123037808 4447576.860923303, -17793984.123037808 4447576.861123303))",50k to 60k
1074,4448132.919022896,-17793940.16764992,"POLYGON ((-17793940.16756992 4448132.919122897, -17793940.16772992 4448132.919122897, -17793940.16772992 4448132.918922897, -17793940.16756992 4448132.918922897, -17793940.16756992 4448132.919122897))",200k+
1075,4448009.888731938,-17800511.074356884,"POLYGON ((-17800511.074276883 4448009.888831938, -17800511.074436884 4448009.888831938, -17800511.074436884 4448009.888631938, -17800511.074276883 4448009.888631938, -17800511.074276883 4448009.888831938))",35k to 40k
1076,4447460.431411055,-17794061.35899612,"POLYGON ((-17794061.35891612 4447460.431511055, -17794061.35907612 4447460.431511055, -17794061.35907612 4447460.431311055, -17794061.35891612 4447460.431311055, -17794061.35891612 4447460.431511055))",20k to 25k
1077,4447592.058956758,-17802500.696660437,"POLYGON ((-17802500.696580436 4447592.059056758, -17802500.696740437 4447592.059056758, -17802500.696740437 4447592.058856758, -17802500.696580436 4447592.058856758, -17802500.696580436 4447592.059056758))",75k to 100k
1078,4447475.400153883,-17804387.903286103,"POLYGON ((-17804387.903206103 4447475.400253883, -17804387.903366104 4447475.400253883, -17804387.903366104 4447475.400053883, -17804387.903206103 4447475.400053883, -17804387.903206103 4447475.400253883))",40k to 45k
1079,4448249.931969362,-17792349.79295682,"POLYGON ((-17792349.79287682 4448249.932069362, -17792349.793036822 4448249.932069362, -17792349.793036822 4448249.9318693625, -17792349.79287682 4448249.9318693625, -17792349.79287682 4448249.932069362))",50k to 60k
1080,4447206.57941518,-17797066.036182635,"POLYGON ((-17797066.036102638 4447206.579515181, -17797066.03626264 4447206.579515181, -17797066.03626264 4447206.579315181, -17797066.036102638 4447206.579315181, -17797066.036102638 4447206.579515181))",50k to 60k
1081,4448124.89181204,-17795142.44789023,"POLYGON ((-17795142.447810225 4448124.891912039, -17795142.447970226 4448124.891912039, -17795142.447970226 4448124.89171204, -17795142.447810225 4448124.89171204, -17795142.447810225 4448124.891912039))",under 10k
1082,4447557.438949746,-17805641.784556687,"POLYGON ((-17805641.784476686 4447557.439049746, -17805641.784636687 4447557.439049746, -17805641.784636687 4447557.438849746, -17805641.784476686 4447557.438849746, -17805641.784476686 4447557.439049746))",35k to 40k
1083,4448351.819916084,-17799237.506732687,"POLYGON ((-17799237.506652687 4448351.820016085, -17799237.506812688 4448351.820016085, -17799237.506812688 4448351.8198160855, -17799237.506652687 4448351.8198160855, -17799237.506652687 4448351.820016085))",150k to 200k
1084,4447588.980095188,-17803123.268894624,"POLYGON ((-17803123.268814623 4447588.980195188, -17803123.268974625 4447588.980195188, -17803123.268974625 4447588.979995188, -17803123.268814623 4447588.979995188, -17803123.268814623 4447588.980195188))",15k to 20k
1085,4447216.276492123,-17792407.542242024,"POLYGON ((-17792407.542162023 4447216.276592122, -17792407.542322025 4447216.276592122, -17792407.542322025 4447216.276392123, -17792407.542162023 4447216.276392123, -17792407.542162023 4447216.276592122))",150k to 200k
1086,4447411.680934411,-17799840.18976555,"POLYGON ((-17799840.18968555 4447411.681034409, -17799840.18984555 4447411.681034409, -17799840.18984555 4447411.68083441, -17799840.18968555 4447411.68083441, -17799840.18968555 4447411.681034409))",20k to 25k
1087,4448233.434268004,-17795512.932796977,"POLYGON ((-17795512.932716977 4448233.434368004, -17795512.932876978 4448233.434368004, -17795512.932876978 4448233.434168004, -17795512.932716977 4448233.434168004, -17795512.932716977 4448233.434368004))",40k to 45k
1088,4448344.9245432075,-17798495.10264444,"POLYGON ((-17798495.10256444 4448344.924643207, -17798495.10272444 4448344.924643207, -17798495.10272444 4448344.924443208, -17798495.10256444 4448344.924443208, -17798495.10256444 4448344.924643207))",60k to 75k
1089,4447222.377516816,-17795736.545971636,"POLYGON ((-17795736.545891635 4447222.377616816, -17795736.546051636 4447222.377616816, -17795736.546051636 4447222.377416817, -17795736.545891635 4447222.377416817, -17795736.545891635 4447222.377616816))",60k to 75k
1090,4447713.900273717,-17799773.03668213,"POLYGON ((-17799773.03660213 4447713.900373717, -17799773.03676213 4447713.900373717, -17799773.03676213 4447713.900173717, -17799773.03660213 4447713.900173717, -17799773.03660213 4447713.900373717))",150k to 200k
