id,latitude,longitude,polygon,income,household_size,vehicles,number_of_workers
2305,4859618.693959871,-9237127.282962106,"POLYGON ((-9237107.282962106 4859638.693959871, -9237147.282962106 4859638.693959871, -9237147.282962106 4859598.693959871, -9237107.282962106 4859598.693959871, -9237107.282962106 4859638.693959871))",38835,1,0,1
2306,4859566.0036293,-9236867.237110509,"POLYGON ((-9236847.237110509 4859586.0036293, -9236887.237110509 4859586.0036293, -9236887.237110509 4859546.0036293, -9236847.237110509 4859546.0036293, -9236847.237110509 4859586.0036293))",19864,1,2,1
2307,4859143.07949475,-9237495.840568628,"POLYGON ((-9237475.840568628 4859163.07949475, -9237515.840568628 4859163.07949475, -9237515.840568628 4859123.07949475, -9237475.840568628 4859123.07949475, -9237475.840568628 4859163.07949475))",40608,1,2,1
2308,4858970.385749031,-9236352.81460423,"POLYGON ((-9236332.81460423 4858990.385749031, -9236372.81460423 4858990.385749031, -9236372.81460423 4858950.385749031, -9236332.81460423 4858950.385749031, -9236332.81460423 4858990.385749031))",8482,2,0,1
2309,4859673.102553882,-9237115.125093842,"POLYGON ((-9237095.125093842 4859693.102553882, -9237135.125093842 4859693.102553882, -9237135.125093842 4859653.102553882, -9237095.125093842 4859653.102553882, -9237095.125093842 4859693.102553882))",12426,1,0,1
2310,4860056.612458596,-9235824.29063633,"POLYGON ((-9235804.29063633 4860076.612458595, -9235844.29063633 4860076.612458595, -9235844.29063633 4860036.612458595, -9235804.29063633 4860036.612458595, -9235804.29063633 4860076.612458595))",47506,2,2,1
2311,4859780.95792458,-9236927.306509014,"POLYGON ((-9236907.306509016 4859800.957924581, -9236947.306509016 4859800.957924581, -9236947.306509016 4859760.957924581, -9236907.306509016 4859760.957924581, -9236907.306509016 4859800.957924581))",200000,2,1,1
2312,4859678.517941644,-9236563.218663989,"POLYGON ((-9236543.218663989 4859698.517941644, -9236583.218663989 4859698.517941644, -9236583.218663989 4859658.517941644, -9236543.218663989 4859658.517941644, -9236543.218663989 4859698.517941644))",191589,3,0,1
2313,4860061.894679356,-9237226.580144588,"POLYGON ((-9237206.580144588 4860081.894679356, -9237246.580144588 4860081.894679356, -9237246.580144588 4860041.894679356, -9237206.580144588 4860041.894679356, -9237206.580144588 4860081.894679356))",70775,1,2,1
2314,4860085.4729781095,-9236152.409580307,"POLYGON ((-9236132.409580307 4860105.4729781095, -9236172.409580307 4860105.4729781095, -9236172.409580307 4860065.4729781095, -9236132.409580307 4860065.4729781095, -9236132.409580307 4860105.4729781095))",47184,1,1,1
2315,4859086.496138978,-9237227.41034309,"POLYGON ((-9237207.41034309 4859106.496138978, -9237247.41034309 4859106.496138978, -9237247.41034309 4859066.496138978, -9237207.41034309 4859066.496138978, -9237207.41034309 4859106.496138978))",25375,4,2,2
2316,4859223.618332377,-9236068.972301258,"POLYGON ((-9236048.972301258 4859243.618332376, -9236088.972301258 4859243.618332376, -9236088.972301258 4859203.618332376, -9236048.972301258 4859203.618332376, -9236048.972301258 4859243.618332376))",86295,3,2,1
2317,4859737.32461101,-9236718.604607653,"POLYGON ((-9236698.604607653 4859757.32461101, -9236738.604607653 4859757.32461101, -9236738.604607653 4859717.32461101, -9236698.604607653 4859717.32461101, -9236698.604607653 4859757.32461101))",200000,3,3,2
2318,4859441.626142864,-9236273.131077895,"POLYGON ((-9236253.131077895 4859461.626142864, -9236293.131077895 4859461.626142864, -9236293.131077895 4859421.626142864, -9236253.131077895 4859421.626142864, -9236253.131077895 4859461.626142864))",9294,1,2,1
2319,4858950.754196513,-9236042.613735309,"POLYGON ((-9236022.613735309 4858970.754196513, -9236062.613735309 4858970.754196513, -9236062.613735309 4858930.754196513, -9236022.613735309 4858930.754196513, -9236022.613735309 4858970.754196513))",463,4,2,2
2320,4859531.186951576,-9235876.028545313,"POLYGON ((-9235856.028545313 4859551.186951576, -9235896.028545313 4859551.186951576, -9235896.028545313 4859511.186951576, -9235856.028545313 4859511.186951576, -9235856.028545313 4859551.186951576))",41085,3,3,3
2321,4860013.377370012,-9236191.694574695,"POLYGON ((-9236171.694574697 4860033.377370012, -9236211.694574697 4860033.377370012, -9236211.694574697 4859993.377370012, -9236171.694574697 4859993.377370012, -9236171.694574697 4860033.377370012))",46774,3,0,1
2322,4859827.835076792,-9237297.047745567,"POLYGON ((-9237277.047745567 4859847.835076792, -9237317.047745567 4859847.835076792, -9237317.047745567 4859807.835076792, -9237277.047745567 4859807.835076792, -9237277.047745567 4859847.835076792))",48872,4,3,2
2323,4858768.819018407,-9236436.553008238,"POLYGON ((-9236416.553008238 4858788.819018407, -9236456.553008238 4858788.819018407, -9236456.553008238 4858748.819018407, -9236416.553008238 4858748.819018407, -9236416.553008238 4858788.819018407))",9294,3,3,3
2324,4859632.871945923,-9236689.381227886,"POLYGON ((-9236669.381227886 4859652.871945923, -9236709.381227886 4859652.871945923, -9236709.381227886 4859612.871945923, -9236669.381227886 4859612.871945923, -9236669.381227886 4859652.871945923))",16998,4,3,3
2325,4859435.965647018,-9235956.810468115,"POLYGON ((-9235936.810468115 4859455.9656470185, -9235976.810468115 4859455.9656470185, -9235976.810468115 4859415.9656470185, -9235936.810468115 4859415.9656470185, -9235936.810468115 4859455.9656470185))",2166,4,3,4
2326,4859582.652010572,-9237227.609000882,"POLYGON ((-9237207.609000882 4859602.652010573, -9237247.609000882 4859602.652010573, -9237247.609000882 4859562.652010573, -9237207.609000882 4859562.652010573, -9237207.609000882 4859602.652010573))",46623,4,2,3
2327,4859363.91480262,-9236525.9523613,"POLYGON ((-9236505.9523613 4859383.914802619, -9236545.9523613 4859383.914802619, -9236545.9523613 4859343.914802619, -9236505.9523613 4859343.914802619, -9236505.9523613 4859383.914802619))",26108,2,3,1
2328,4859332.85093923,-9235884.266763989,"POLYGON ((-9235864.266763989 4859352.85093923, -9235904.266763989 4859352.85093923, -9235904.266763989 4859312.85093923, -9235864.266763989 4859312.85093923, -9235864.266763989 4859352.85093923))",47449,2,3,2
2329,4859608.410970888,-9236642.663552247,"POLYGON ((-9236622.663552247 4859628.410970888, -9236662.663552247 4859628.410970888, -9236662.663552247 4859588.410970888, -9236622.663552247 4859588.410970888, -9236622.663552247 4859628.410970888))",44813,4,3,2
2330,4859386.716760019,-9236283.749602875,"POLYGON ((-9236263.749602875 4859406.716760019, -9236303.749602875 4859406.716760019, -9236303.749602875 4859366.716760019, -9236263.749602875 4859366.716760019, -9236263.749602875 4859406.716760019))",61921,4,2,1
2331,4859003.856579322,-9236817.972683478,"POLYGON ((-9236797.972683478 4859023.856579322, -9236837.972683478 4859023.856579322, -9236837.972683478 4858983.856579322, -9236797.972683478 4858983.856579322, -9236797.972683478 4859023.856579322))",11839,2,3,2
2332,4859730.789007431,-9237409.219859047,"POLYGON ((-9237389.219859047 4859750.789007431, -9237429.219859047 4859750.789007431, -9237429.219859047 4859710.789007431, -9237389.219859047 4859710.789007431, -9237389.219859047 4859750.789007431))",67165,3,3,3
2333,4859813.096842053,-9236827.223048272,"POLYGON ((-9236807.223048272 4859833.096842053, -9236847.223048272 4859833.096842053, -9236847.223048272 4859793.096842053, -9236807.223048272 4859793.096842053, -9236807.223048272 4859833.096842053))",55274,4,3,2
2334,4859801.996893892,-9237016.797183972,"POLYGON ((-9236996.797183972 4859821.996893891, -9237036.797183972 4859821.996893891, -9237036.797183972 4859781.996893891, -9236996.797183972 4859781.996893891, -9236996.797183972 4859821.996893891))",91916,4,2,1
2335,4860181.90854435,-9236555.526039047,"POLYGON ((-9236535.526039047 4860201.90854435, -9236575.526039047 4860201.90854435, -9236575.526039047 4860161.90854435, -9236535.526039047 4860161.90854435, -9236535.526039047 4860201.90854435))",28968,1,2,1
2336,4859023.420685752,-9237246.999943659,"POLYGON ((-9237226.999943659 4859043.420685752, -9237266.999943659 4859043.420685752, -9237266.999943659 4859003.420685752, -9237226.999943659 4859003.420685752, -9237226.999943659 4859043.420685752))",84511,3,2,2
2337,4859213.384968165,-9235891.858969769,"POLYGON ((-9235871.858969769 4859233.384968165, -9235911.858969769 4859233.384968165, -9235911.858969769 4859193.384968165, -9235871.858969769 4859193.384968165, -9235871.858969769 4859233.384968165))",7889,3,3,3
2338,4859014.267530605,-9236152.42864812,"POLYGON ((-9236132.42864812 4859034.267530605, -9236172.42864812 4859034.267530605, -9236172.42864812 4858994.267530605, -9236132.42864812 4858994.267530605, -9236132.42864812 4859034.267530605))",89,3,3,3
2339,4860086.122715035,-9236772.393469032,"POLYGON ((-9236752.393469032 4860106.122715035, -9236792.393469032 4860106.122715035, -9236792.393469032 4860066.122715035, -9236752.393469032 4860066.122715035, -9236752.393469032 4860106.122715035))",55274,3,2,2
2340,4859509.14597554,-9237524.621124776,"POLYGON ((-9237504.621124776 4859529.14597554, -9237544.621124776 4859529.14597554, -9237544.621124776 4859489.14597554, -9237504.621124776 4859489.14597554, -9237504.621124776 4859529.14597554))",58244,4,1,1
2341,4859245.762469524,-9236934.084909368,"POLYGON ((-9236914.084909366 4859265.762469524, -9236954.084909366 4859265.762469524, -9236954.084909366 4859225.762469524, -9236914.084909366 4859225.762469524, -9236914.084909366 4859265.762469524))",84952,2,1,2
2342,4859338.744760427,-9236236.734971996,"POLYGON ((-9236216.734971996 4859358.744760427, -9236256.734971996 4859358.744760427, -9236256.734971996 4859318.744760427, -9236216.734971996 4859318.744760427, -9236216.734971996 4859358.744760427))",43352,1,3,1
2343,4859197.57399293,-9236894.69581586,"POLYGON ((-9236874.69581586 4859217.57399293, -9236914.69581586 4859217.57399293, -9236914.69581586 4859177.57399293, -9236874.69581586 4859177.57399293, -9236874.69581586 4859217.57399293))",14974,2,3,2
2344,4859179.958343858,-9237009.31580989,"POLYGON ((-9236989.31580989 4859199.958343858, -9237029.31580989 4859199.958343858, -9237029.31580989 4859159.958343858, -9236989.31580989 4859159.958343858, -9236989.31580989 4859199.958343858))",58288,3,1,1
2345,4859124.128245236,-9237015.66385382,"POLYGON ((-9236995.66385382 4859144.128245235, -9237035.66385382 4859144.128245235, -9237035.66385382 4859104.128245235, -9236995.66385382 4859104.128245235, -9236995.66385382 4859144.128245235))",12845,3,1,2
2346,4859216.608773547,-9237060.519258387,"POLYGON ((-9237040.519258387 4859236.608773547, -9237080.519258387 4859236.608773547, -9237080.519258387 4859196.608773547, -9237040.519258387 4859196.608773547, -9237040.519258387 4859236.608773547))",41956,2,2,2
2347,4859497.439022195,-9236912.940905143,"POLYGON ((-9236892.940905144 4859517.439022195, -9236932.940905144 4859517.439022195, -9236932.940905144 4859477.439022195, -9236892.940905144 4859477.439022195, -9236892.940905144 4859517.439022195))",31184,2,1,1
2348,4860031.353148803,-9237051.492177337,"POLYGON ((-9237031.492177337 4860051.353148803, -9237071.492177337 4860051.353148803, -9237071.492177337 4860011.353148803, -9237031.492177337 4860011.353148803, -9237031.492177337 4860051.353148803))",40565,2,1,1
2349,4858894.648674423,-9236069.157726793,"POLYGON ((-9236049.157726793 4858914.648674423, -9236089.157726793 4858914.648674423, -9236089.157726793 4858874.648674423, -9236049.157726793 4858874.648674423, -9236049.157726793 4858914.648674423))",37306,1,3,1
2350,4859760.710619381,-9237338.418729085,"POLYGON ((-9237318.418729087 4859780.710619381, -9237358.418729087 4859780.710619381, -9237358.418729087 4859740.710619381, -9237318.418729087 4859740.710619381, -9237318.418729087 4859780.710619381))",61921,3,3,3
2351,4858753.485345194,-9236565.836755078,"POLYGON ((-9236545.836755078 4858773.485345194, -9236585.836755078 4858773.485345194, -9236585.836755078 4858733.485345194, -9236545.836755078 4858733.485345194, -9236545.836755078 4858773.485345194))",43063,2,2,2
2352,4859554.193855899,-9236406.039711121,"POLYGON ((-9236386.03971112 4859574.193855899, -9236426.03971112 4859574.193855899, -9236426.03971112 4859534.193855899, -9236386.03971112 4859534.193855899, -9236386.03971112 4859574.193855899))",58404,3,3,3
2353,4859196.347487252,-9236297.639468051,"POLYGON ((-9236277.639468051 4859216.347487252, -9236317.639468051 4859216.347487252, -9236317.639468051 4859176.347487252, -9236277.639468051 4859176.347487252, -9236277.639468051 4859216.347487252))",68818,3,3,3
2354,4858777.725413096,-9236692.265575381,"POLYGON ((-9236672.265575381 4858797.725413097, -9236712.265575381 4858797.725413097, -9236712.265575381 4858757.725413097, -9236672.265575381 4858757.725413097, -9236672.265575381 4858797.725413097))",155770,4,0,1
2355,4859770.35763726,-9236059.326971726,"POLYGON ((-9236039.326971726 4859790.35763726, -9236079.326971726 4859790.35763726, -9236079.326971726 4859750.35763726, -9236039.326971726 4859750.35763726, -9236039.326971726 4859790.35763726))",159260,1,0,1
2356,4858747.077038942,-9236788.641491514,"POLYGON ((-9236768.641491514 4858767.077038942, -9236808.641491514 4858767.077038942, -9236808.641491514 4858727.077038942, -9236768.641491514 4858727.077038942, -9236768.641491514 4858767.077038942))",47591,1,2,1
2357,4859272.320291906,-9235802.646538787,"POLYGON ((-9235782.646538787 4859292.320291906, -9235822.646538787 4859292.320291906, -9235822.646538787 4859252.320291906, -9235782.646538787 4859252.320291906, -9235782.646538787 4859292.320291906))",138194,1,3,1
2358,4858914.194039701,-9236498.84002484,"POLYGON ((-9236478.84002484 4858934.194039701, -9236518.84002484 4858934.194039701, -9236518.84002484 4858894.194039701, -9236478.84002484 4858894.194039701, -9236478.84002484 4858934.194039701))",44214,3,3,2
2359,4860126.604681046,-9236159.985350555,"POLYGON ((-9236139.985350555 4860146.604681045, -9236179.985350555 4860146.604681045, -9236179.985350555 4860106.604681045, -9236139.985350555 4860106.604681045, -9236139.985350555 4860146.604681045))",72956,3,1,2
2360,4860088.550455729,-9236298.736773599,"POLYGON ((-9236278.736773599 4860108.550455729, -9236318.736773599 4860108.550455729, -9236318.736773599 4860068.550455729, -9236278.736773599 4860068.550455729, -9236278.736773599 4860108.550455729))",47912,1,0,1
2361,4859250.213408128,-9236531.166903796,"POLYGON ((-9236511.166903794 4859270.213408128, -9236551.166903794 4859270.213408128, -9236551.166903794 4859230.213408128, -9236511.166903794 4859230.213408128, -9236511.166903794 4859270.213408128))",53340,4,2,2
2362,4859459.908417078,-9236615.643634936,"POLYGON ((-9236595.643634936 4859479.908417078, -9236635.643634936 4859479.908417078, -9236635.643634936 4859439.908417078, -9236595.643634936 4859439.908417078, -9236595.643634936 4859479.908417078))",138194,2,1,2
2363,4859920.855000619,-9236691.994021231,"POLYGON ((-9236671.994021231 4859940.855000619, -9236711.994021231 4859940.855000619, -9236711.994021231 4859900.855000619, -9236671.994021231 4859900.855000619, -9236671.994021231 4859940.855000619))",92290,2,3,1
2364,4859659.627476651,-9236451.022101637,"POLYGON ((-9236431.022101637 4859679.627476651, -9236471.022101637 4859679.627476651, -9236471.022101637 4859639.627476651, -9236431.022101637 4859639.627476651, -9236431.022101637 4859679.627476651))",9260,2,1,2
2365,4859074.856180975,-9237334.74146616,"POLYGON ((-9237314.741466163 4859094.856180974, -9237354.741466163 4859094.856180974, -9237354.741466163 4859054.856180974, -9237314.741466163 4859054.856180974, -9237314.741466163 4859094.856180974))",42422,2,0,1
2366,4860003.894520835,-9236894.035837552,"POLYGON ((-9236874.035837552 4860023.894520835, -9236914.035837552 4860023.894520835, -9236914.035837552 4859983.894520835, -9236874.035837552 4859983.894520835, -9236874.035837552 4860023.894520835))",32227,2,3,2
2367,4859842.560827822,-9236070.586630965,"POLYGON ((-9236050.586630967 4859862.560827822, -9236090.586630967 4859862.560827822, -9236090.586630967 4859822.560827822, -9236050.586630967 4859822.560827822, -9236050.586630967 4859862.560827822))",200000,2,1,2
2368,4859867.06759178,-9236926.615213085,"POLYGON ((-9236906.615213085 4859887.06759178, -9236946.615213085 4859887.06759178, -9236946.615213085 4859847.06759178, -9236906.615213085 4859847.06759178, -9236906.615213085 4859887.06759178))",47071,1,3,1
