id,latitude,longitude,income
8682,40.035231176233594,-83.21906453978536,167500
8683,39.96569238842686,-83.18440506554147,172500
8684,39.98990812795276,-83.23260157313644,177500
8685,39.987218522652284,-83.1994994209736,182500
8686,40.0035775698314,-83.2459243702847,187500
8687,40.024857046055544,-83.2408498191238,192500
8688,39.98124151687459,-83.17972370010213,197500
8689,39.9768493074462,-83.16486045941362,2500
8690,39.98159570377066,-83.1341366671708,7500
8691,39.97008311800359,-83.14103199519111,12500
8692,39.97935104965741,-83.13037618171052,17500
8693,39.966100041414215,-83.13292000345129,22500
8694,39.97300553821644,-83.12377506471482,27500
8695,39.96331703474186,-83.13341901424423,32500
8696,39.976877735299084,-83.1676048891362,37500
8697,39.97325856718449,-83.12968559914911,42500
8698,39.97602850315249,-83.14535236012078,47500
8699,39.977938568192194,-83.13861979659735,52500
8700,39.980373987430326,-83.14214663744498,57500
8701,39.9708831629802,-83.13403371148154,62500
8702,39.96952132861393,-83.13165870991531,67500
8703,39.978150394392834,-83.12884902680626,72500
8704,39.97734363013951,-83.15644230986071,77500
8705,39.97755184198687,-83.12508761948143,82500
8706,39.97366719742062,-83.12029106374332,87500
8707,39.97525645347121,-83.16220476081996,92500
8708,39.9632741719661,-83.13072613889709,97500
8709,39.98174492222335,-83.1447230717116,102500
8710,39.98079666229243,-83.13198734873903,107500
8711,39.980979876463465,-83.12295028513086,112500
8712,39.97395826462005,-83.14369002851848,117500
8713,39.97746954656008,-83.12392680592559,122500
8714,39.964787674037794,-83.12204055651866,127500
8715,39.97368262528868,-83.15477889083486,132500
8716,39.981143030288145,-83.13600937024434,137500
8717,39.96681526183639,-83.13072967225712,142500
8718,39.97715162912515,-83.16454579259809,147500
8719,39.96862562191541,-83.13062335405117,152500
8720,39.97505913748705,-83.16427082261232,157500
8721,39.98130502659866,-83.13829549475045,162500
8722,39.964814481931604,-83.1201203336987,167500
8723,39.96414952567566,-83.1232839357585,172500
8724,39.96835752687695,-83.13666144754016,177500
8725,39.96650431840976,-83.14631611237371,182500
8726,39.978109633264616,-83.17291963093693,187500
8727,39.98039221577898,-83.14071105436423,192500
8728,39.984800078229455,-83.11994001487966,197500
8729,39.920310363249506,-83.15723773077991,2500
8730,39.92792083347728,-83.14947737225714,7500
8731,39.925615972890945,-83.15006324667578,12500
8732,39.92564460183523,-83.15768358258966,17500
8733,39.92690015474505,-83.15020858891283,22500
8734,39.91646489115588,-83.15952943473894,27500
8735,39.920102805476716,-83.1578530217598,32500
8736,39.92541356017254,-83.16066528073002,37500
8737,39.9287206483332,-83.14805433385737,42500
8738,39.922840816894464,-83.14789516381231,47500
8739,39.92003956554205,-83.16107094434302,52500
8740,39.92254423998811,-83.16011411671191,57500
8741,39.92729645432342,-83.139643192884,62500
8742,39.91851292063552,-83.16250330458122,67500
8743,39.923000931059896,-83.15647432109469,72500
8744,39.92501278076277,-83.15382898365782,77500
8745,39.9238162128774,-83.15797893402745,82500
8746,39.92530964344159,-83.16066237802093,87500
8747,39.93079691514428,-83.14761796295599,92500
8748,39.925162803770284,-83.15839542211408,97500
8749,39.927633902847795,-83.15434543489835,102500
8750,39.92927456709992,-83.14365281087647,107500
8751,39.92525727928448,-83.15302673599199,112500
8752,39.926155853467236,-83.15863234307798,117500
8753,39.92481525187926,-83.15917483784423,122500
8754,39.93024817557543,-83.14706518251916,127500
8755,39.927415608105825,-83.1447206044666,132500
8756,39.923206701995994,-83.16016794309908,137500
8757,39.92640021167045,-83.15127618809221,142500
8758,39.9241931660784,-83.16160685622374,147500
8759,39.926422761843554,-83.14272242966825,152500
8760,39.922638427006305,-83.15576162791425,157500
8761,39.92995868181858,-83.15846580617222,162500
8762,39.91645406411451,-83.16046120723219,167500
8763,39.92527961986414,-83.14681759232411,172500
8764,39.92989525845598,-83.14145118649893,177500
8765,39.92658797704648,-83.1537215521472,182500
8766,39.92464986509326,-83.1523547805964,187500
8767,39.919614521669445,-83.15399230759226,192500
8768,39.91851276367127,-83.1599304256614,197500
8769,40.114806681444215,-83.05908971208687,2500
8770,40.113716154923566,-83.08831487446105,7500
8771,40.10992189760159,-83.08278999619307,12500
8772,40.11389589442793,-83.08414221462039,17500
8773,40.11026022016221,-83.07529507859932,22500
8774,40.113393604241054,-83.06553462936608,27500
8775,40.11527758723323,-83.07703814905952,32500
8776,40.11316235049093,-83.07446203674702,32500
8777,40.1129973746767,-83.08385603664611,37500
8778,40.11555699108449,-83.05993785791948,37500
8779,40.11055844190791,-83.08557845618522,42500
8780,40.11513698668172,-83.06881436424082,42500
8781,40.11351923611432,-83.08713928087215,47500
8782,40.11387044915213,-83.05981507559386,47500
8783,40.11454538154635,-83.0790444056252,52500
8784,40.112196621227554,-83.0662437149066,52500
8785,40.11533390571696,-83.08918407997663,57500
8786,40.111998547953014,-83.05742407534589,57500
8787,40.111980588524,-83.08120221492065,62500
8788,40.11161192648743,-83.06284140560781,62500
8789,40.111730094508005,-83.05827860504014,67500
8790,40.115945221425356,-83.08457070530109,67500
8791,40.112637295898715,-83.08238079170489,72500
8792,40.11321355811759,-83.07751945052841,72500
8793,40.11704544697134,-83.08572338740173,77500
8794,40.1137830296472,-83.07780066222286,77500
8795,40.11308822533429,-83.07769753711364,82500
8796,40.11276648754043,-83.0831618850751,82500
8797,40.11507317633948,-83.05959303145765,87500
8798,40.11408479880352,-83.07557386243823,87500
8799,40.112579331572306,-83.08354517662943,92500
8800,40.11646694180734,-83.07058649291147,97500
8801,40.116417959185725,-83.0886369093376,102500
8802,40.11098464786904,-83.06309337544295,107500
8803,40.1112854673908,-83.09052844784827,112500
8804,40.112341561045696,-83.08874161040403,117500
8805,40.11681635280163,-83.07699367725698,122500
8806,40.113564002216634,-83.08076119199588,127500
8807,40.11606640442955,-83.06141875385119,132500
8808,40.1144834864048,-83.06843595044691,137500
8809,40.11350532094199,-83.06814366223917,142500
8810,40.11145978255629,-83.08222209920993,147500
8811,40.114746686772335,-83.07201272944634,152500
8812,40.11470422806363,-83.07639699195934,157500
8813,40.11535220713761,-83.07842153477552,162500
8814,40.11307303181932,-83.08809192903162,167500
8815,40.11235408254463,-83.08282413942948,172500
8816,40.10977949830724,-83.0871961949252,177500
8817,40.11304598620451,-83.08708325092766,182500
8818,40.1115181504191,-83.06407202880415,187500
8819,40.11714393373407,-83.06762458209795,192500
8820,40.11151553791218,-83.07569455363925,197500
8821,40.136785835771306,-83.10424078098715,2500
8822,40.11080320342071,-83.09765481116378,7500
8823,40.10927732155997,-83.11064736996697,12500
8824,40.13454782773606,-83.09695631451015,17500
8825,40.138941049751296,-83.11912946367977,22500
8826,40.11448552396617,-83.10859922788052,27500
8827,40.114262608410165,-83.10960954722468,32500
8828,40.13775862130579,-83.11839248568623,37500
8829,40.13131524912995,-83.11175324995946,42500
8830,40.12974781078355,-83.10566283490402,47500
8831,40.1135824710354,-83.09963139440995,52500
8832,40.12557553841466,-83.09112821606357,57500
8833,40.11485786153791,-83.10689465744868,62500
8834,40.1383763705712,-83.1072206634791,67500
8835,40.12894291477099,-83.09448836840059,72500
8836,40.11097147885734,-83.09332942746593,77500
8837,40.13599442053559,-83.10470211730323,82500
8838,40.138902333263374,-83.09633196618351,87500
8839,40.116867698964995,-83.10560438317661,92500
8840,40.137463221615405,-83.09581434104547,97500
8841,40.13020303681949,-83.09234836691373,102500
8842,40.12865399218853,-83.09583224096133,107500
8843,40.12272060378815,-83.09689394174012,112500
8844,40.12629903123666,-83.09962829787712,117500
8845,40.11203437682279,-83.10512832993744,122500
8846,40.13563641487609,-83.11082970491945,127500
8847,40.113192052001,-83.09663626262895,132500
8848,40.11671040864013,-83.10336174688474,137500
8849,40.117230333594335,-83.1019725396365,142500
8850,40.11731726719006,-83.10385328689225,147500
8851,40.112848218361954,-83.11033664312795,152500
8852,40.12533418365867,-83.10942292938583,157500
8853,40.128310619586415,-83.09340799602691,162500
8854,40.1270981084459,-83.10885487124064,167500
8855,40.138895831085804,-83.11419389491508,172500
8856,40.12915839467649,-83.10133832136296,177500
8857,40.13706656067244,-83.11042993364845,182500
8858,40.11584535905897,-83.09243057718426,187500
8859,40.12660306564799,-83.10392011989865,192500
8860,40.12179220753245,-83.11219422401861,197500
8861,40.075539870469875,-83.19406801209703,2500
8862,40.0652694611084,-83.20437052654067,7500
8863,40.064367209561475,-83.1951875074274,12500
8864,40.06097038771437,-83.18978531578652,17500
8865,40.08998629561614,-83.20455127319795,22500
8866,40.069953359319115,-83.17502498355846,27500
8867,40.06244537238016,-83.20066856185316,32500
8868,40.06604611225665,-83.20705099047798,37500
8869,40.06736730758033,-83.20976061938983,42500
8870,40.071266277730324,-83.18544877426493,47500
8871,40.074278634616206,-83.1932817068132,52500
8872,40.08098725544889,-83.20550008158854,52500
8873,40.077835343184915,-83.19789437675837,57500
8874,40.091775049998475,-83.19713008680107,57500
8875,40.09586764760856,-83.16159552406681,62500
8876,40.06389446317079,-83.18138437346451,62500
8877,40.074109567149776,-83.20561362423085,67500
8878,40.07443793998921,-83.1973014500732,67500
8879,40.06061233196666,-83.20871397813067,72500
8880,40.086664525150695,-83.19379528102756,72500
8881,40.0700243746142,-83.19919779384315,77500
8882,40.08389240796506,-83.20352179701734,77500
8883,40.084732196977335,-83.20845547910375,82500
8884,40.08369402082484,-83.18867109990934,87500
8885,40.07512547682538,-83.20348512241547,92500
8886,40.05950448468434,-83.20997408021984,97500
8887,40.101618615989,-83.19185371175818,102500
8888,40.06404138047994,-83.16935835334174,107500
8889,40.071078200333474,-83.18180241761974,112500
8890,40.102045247733045,-83.19045733612427,117500
8891,40.104318909999904,-83.18701874569062,122500
8892,40.07344437364786,-83.1979583897124,127500
8893,40.07115128340175,-83.18915817816207,132500
8894,40.10273726784146,-83.19806917920086,137500
8895,40.1047593371308,-83.18296135717176,142500
8896,40.069727240023234,-83.18287133384298,147500
8897,40.10062558852441,-83.20441013502963,152500
8898,40.06263435056173,-83.2024105447781,157500
8899,40.0853255066468,-83.20574883629503,162500
8900,40.10043651066509,-83.1883082010949,167500
8901,40.06592438484702,-83.18762268590537,172500
8902,40.08925538779589,-83.20158916705039,177500
8903,40.094238510594344,-83.2053733954439,182500
8904,40.077142283625335,-83.19547289247285,187500
8905,40.06699194883091,-83.19308205421866,192500
8906,40.09044548558184,-83.20054658545264,197500
8907,39.89816799977638,-83.07782809781045,2500
8908,39.89852542649232,-83.05812095657454,7500
8909,39.89401648125557,-83.07507406483265,12500
8910,39.89838918954415,-83.05628664716914,17500
8911,39.89466367357802,-83.05464345409446,22500
8912,39.89830602201327,-83.07876037099696,27500
8913,39.89042562819403,-83.05261544487699,32500
8914,39.89471737249213,-83.04941359447598,37500
8915,39.890346367396816,-83.05789551784581,42500
8916,39.8994656437306,-83.06891130096786,47500
8917,39.89563813207369,-83.07790172738233,52500
8918,39.90076237886239,-83.07141989563141,57500
8919,39.8915366134917,-83.07384235903329,62500
8920,39.89632281347405,-83.05749212375932,67500
8921,39.90009805979104,-83.06928093554355,72500
8922,39.89351549943172,-83.0590279077416,77500
8923,39.902948224044785,-83.07322984128854,82500
8924,39.889992114785095,-83.05591062079813,87500
8925,39.8922127227596,-83.0753333116407,92500
8926,39.891132017857736,-83.05362180033379,97500
8927,39.89248702623396,-83.04931355100875,102500
8928,39.901700930418166,-83.07717184373902,107500
8929,39.90125936980483,-83.07441654535432,112500
8930,39.890059291891085,-83.05250161166342,117500
8931,39.89568412199907,-83.05681975678344,122500
8932,39.89043857541752,-83.04558401044197,127500
8933,39.894175902762626,-83.05728790858535,132500
8934,39.88910975569516,-83.04491580922056,137500
8935,39.8901996415831,-83.04632686244459,142500
8936,39.89369699043907,-83.06338692385593,147500
8937,39.90172551611244,-83.06641977433159,152500
8938,39.89400658014179,-83.04451712151844,157500
8939,39.89766310564988,-83.05392085564557,162500
8940,39.90085173307082,-83.06235489451657,167500
8941,39.897513363747386,-83.06514091351,172500
8942,39.893308748006305,-83.05736776308655,177500
8943,39.89841697405329,-83.05275417746175,182500
8944,39.8910304714011,-83.05462650888008,187500
8945,39.891537507674606,-83.06407079812855,192500
8946,39.88914024836955,-83.05186307437545,197500
8947,40.11569319051008,-83.1450499099636,2500
8948,40.11258017638901,-83.15440205962852,7500
8949,40.1222479869145,-83.14451293038246,12500
8950,40.11279662639646,-83.14192788547548,17500
8951,40.12130163261922,-83.14916630969743,22500
8952,40.11745475336848,-83.13421312540318,27500
8953,40.11139357005607,-83.1351302433019,32500
8954,40.11489088800243,-83.13824957035797,37500
8955,40.11638694054005,-83.13497594173236,42500
8956,40.125631106142805,-83.15013752563746,47500
8957,40.11314802914638,-83.13921196658684,52500
8958,40.118914322790964,-83.149662384967,57500
8959,40.12275831968368,-83.13757971422406,62500
8960,40.118909375098056,-83.14379625698336,67500
8961,40.10949144993026,-83.14102778250138,72500
8962,40.11394946393431,-83.13471176898294,77500
8963,40.12033821370634,-83.141027930029,82500
8964,40.1209031410219,-83.14866452403149,87500
8965,40.11067694072074,-83.13449627923373,92500
8966,40.1153273550916,-83.14332743753447,97500
8967,40.11708560359043,-83.14803270516302,102500
8968,40.11018498698488,-83.14394324298355,107500
8969,40.12316982773865,-83.14726463201607,112500
8970,40.11246550659093,-83.14097001139596,117500
8971,40.11217625548471,-83.13392199104425,122500
8972,40.11404348424528,-83.14099428520916,127500
8973,40.12017668840725,-83.14353901162418,132500
8974,40.119182711149875,-83.15068404042417,137500
8975,40.11853805188015,-83.1483074800285,142500
8976,40.11973475533517,-83.14139335066666,147500
8977,40.11776906081863,-83.14788039291332,152500
8978,40.1150275980603,-83.14794380859338,157500
8979,40.11238603154901,-83.1457200437218,162500
8980,40.11523959765882,-83.14128322908346,167500
8981,40.11982465957053,-83.14741048409788,172500
8982,40.111368372249856,-83.1453079167989,177500
8983,40.1245058494159,-83.14829562068779,182500
8984,40.12106516901294,-83.13932695185723,187500
8985,40.11571030613521,-83.13741401413365,192500
8986,40.124197747145146,-83.14177719901947,197500
8987,39.872411906037314,-82.88336049742962,2500
8988,39.87118207684949,-82.91758859059802,7500
8989,39.88278443297133,-82.87468306435031,12500
8990,39.887009933095385,-82.8900927192136,17500
8991,39.88493146960992,-82.90840730695422,22500
8992,39.87315806150694,-82.87210889409081,27500
8993,39.853420548378544,-82.91384970931668,32500
8994,39.86946524179274,-82.93233679245718,37500
8995,39.886418300909185,-82.90931832549148,42500
8996,39.88038281074766,-82.90755817591787,47500
8997,39.86487452703026,-82.92752055189759,52500
8998,39.85449724625357,-82.93742038325742,57500
8999,39.8710544442494,-82.88051279315943,62500
9000,39.845185466670834,-82.90556399585236,67500
9001,39.87663720576832,-82.92650166834751,72500
9002,39.846957517903185,-82.93692703545113,77500
