id,latitude,longitude,income
5109,39.844998063867784,-82.81844757848359,75k to 100k
5110,39.84326958618074,-82.805522273585,150k to 200k
5111,39.84953861902472,-82.82514602846153,10k to 15k
5112,39.84714145538881,-82.8192207163079,45k to 50k
5113,39.845605676646485,-82.80903861544571,30k to 35k
5114,39.843102479066204,-82.80310102234995,60k to 75k
5115,39.85432793257832,-82.8252917204562,125k to 150k
5116,39.8495119948722,-82.82563514484707,200k+
5117,39.84525947369117,-82.81479918666811,10k to 15k
5118,39.84726840292412,-82.82020817411674,125k to 150k
5119,39.8417183285271,-82.80553721502241,30k to 35k
5120,39.84179652606124,-82.8027975918739,60k to 75k
5121,39.84930742769364,-82.81225525942993,200k+
5122,39.846679834679954,-82.81706453762803,25k to 30k
5123,39.84273320032313,-82.80139293032042,200k+
5124,39.84112442105497,-82.80374035142762,10k to 15k
5125,39.84253343527085,-82.80512446115715,10k to 15k
5126,39.84951261731375,-82.81557561845344,125k to 150k
5127,39.847770203461785,-82.821497060606,75k to 100k
5128,39.90181707226551,-82.82122797310535,45k to 50k
5129,39.899575848813576,-82.80703063033398,45k to 50k
5130,39.8900791485744,-82.8106914632337,60k to 75k
5131,39.903891255407494,-82.82198808652655,under 10k
5132,39.90413748182796,-82.80817497081387,75k to 100k
5133,39.90373519088654,-82.82092752453741,under 10k
5134,39.89273918809821,-82.81471000424008,45k to 50k
5135,39.899438410675764,-82.82339588897487,60k to 75k
5136,39.89284296104225,-82.82698874350854,125k to 150k
5137,39.90226098848385,-82.82896121441637,100k to 125k
5138,39.89572528084083,-82.80002432325834,125k to 150k
5139,39.89882037177457,-82.83337314145903,60k to 75k
5140,39.89531756962122,-82.80809000140175,60k to 75k
5141,39.91049867502649,-82.82737270164722,40k to 45k
5142,39.8982521967023,-82.80165638022598,125k to 150k
5143,39.893782140098374,-82.80145825582166,20k to 25k
5144,39.90401708445052,-82.81027480239244,25k to 30k
5145,39.910179763754044,-82.79875222839678,125k to 150k
5146,39.886434926254736,-82.81144407370861,35k to 40k
5147,39.90451821313653,-82.82657993257675,35k to 40k
5148,39.90397837601191,-82.8038505361011,20k to 25k
5149,39.89859438431987,-82.83307220846794,40k to 45k
5150,39.89552158415736,-82.80602216191882,30k to 35k
5151,39.894415252625045,-82.82503130205274,30k to 35k
5152,39.89415384454772,-82.83301707566392,45k to 50k
5153,39.89427606547929,-82.8210667627943,125k to 150k
5154,39.89499545398617,-82.83055823394871,20k to 25k
5155,39.888352124477144,-82.81564350999032,60k to 75k
5156,39.897772640339056,-82.80623854816696,25k to 30k
5157,39.89158018060284,-82.81067566456878,100k to 125k
5158,39.89625857732166,-82.82281596701553,75k to 100k
5159,39.89999570255209,-82.80925106310022,60k to 75k
5160,39.88840191117796,-82.80509017476187,125k to 150k
5161,39.893035752429654,-82.82714881877752,100k to 125k
5162,39.89747241299786,-82.81080259948719,40k to 45k
5163,39.90330875055887,-82.8323601794278,60k to 75k
5164,39.90422208937286,-82.8065312309676,60k to 75k
5165,39.89897951012219,-82.81340258433622,75k to 100k
5166,39.88582426805265,-82.7978474695287,60k to 75k
5167,39.89248833582864,-82.81010543505273,35k to 40k
5168,39.899637386309614,-82.83266976961686,under 10k
5169,39.90652139253486,-82.79862578994911,60k to 75k
5170,39.90552848600478,-82.82635376844787,40k to 45k
5171,39.89500560129225,-82.83409249343492,60k to 75k
5172,39.905870560398775,-82.79989150017606,20k to 25k
5173,39.88560791111208,-82.79909283903835,75k to 100k
5174,39.90748700996169,-82.7949191521219,60k to 75k
5175,39.90251211654132,-82.82988078868178,30k to 35k
5176,39.908618878226136,-82.81060207521246,25k to 30k
5177,39.90493622441938,-82.8223939770837,150k to 200k
5178,39.90497618365412,-82.8160495293787,40k to 45k
5179,39.90845536578138,-82.81384616753476,45k to 50k
5180,39.91029392807555,-82.80570809070483,25k to 30k
5181,39.89754164078104,-82.82910407792818,150k to 200k
5182,39.904498695323234,-82.80416101256637,75k to 100k
5183,39.89233646607471,-82.8094009793106,150k to 200k
5184,39.895116633190675,-82.83007701008218,75k to 100k
5185,39.89299635655293,-82.83407988212669,125k to 150k
5186,39.898185145973,-82.81576365950977,20k to 25k
5187,39.90210686012753,-82.82003979306563,125k to 150k
5188,39.9682345915141,-82.82778531367167,45k to 50k
5189,39.97690461292914,-82.82442834094678,60k to 75k
5190,39.97508570461581,-82.83179601819387,45k to 50k
5191,39.96424760963116,-82.8281942959524,150k to 200k
5192,39.96774589521358,-82.81926371942676,50k to 60k
5193,39.975727489732435,-82.82873150743697,50k to 60k
5194,39.97245612206384,-82.82969811434145,125k to 150k
5195,39.96801295731909,-82.83401428226263,50k to 60k
5196,39.97658562952887,-82.8265031619828,40k to 45k
5197,39.96626124868505,-82.8293981169814,100k to 125k
5198,39.96635835962527,-82.83088255000474,45k to 50k
5199,39.97083373818798,-82.83185805849666,75k to 100k
5200,39.978097527709934,-82.82746453621247,150k to 200k
5201,39.968750345653,-82.82456203796302,50k to 60k
5202,39.967720824033236,-82.8228613167976,125k to 150k
5203,39.97578521897304,-82.83065644431898,75k to 100k
5204,39.968750639189274,-82.82249882738695,100k to 125k
5205,39.97265166781693,-82.8367613839697,100k to 125k
5206,39.978599113889636,-82.82849629069246,50k to 60k
5207,39.97942049191863,-82.82923537074824,50k to 60k
5208,39.967997511222805,-82.83651084125889,60k to 75k
5209,39.971152028010515,-82.82464436088969,50k to 60k
5210,39.97441981431006,-82.83500114263511,75k to 100k
5211,39.971846365117685,-82.83151951161598,50k to 60k
5212,39.96833925343252,-82.82351777009674,75k to 100k
5213,39.96712457169254,-82.82245282213573,50k to 60k
5214,39.96427303489089,-82.82003338224958,100k to 125k
5215,39.97584866904521,-82.8362094269701,45k to 50k
5216,39.98134174137133,-82.82374487088467,50k to 60k
5217,39.96644305257999,-82.83452541883348,100k to 125k
5218,39.970623448935136,-82.82935481712973,200k+
5219,39.96978493113233,-82.82285690410528,30k to 35k
5220,39.965504988229775,-82.82647391673238,100k to 125k
5221,39.96500338892731,-82.83580299640808,75k to 100k
5222,39.970869072929474,-82.82984485570901,100k to 125k
5223,39.970420814479766,-82.82505012651455,45k to 50k
5224,39.98100940289079,-82.82711901013016,75k to 100k
5225,39.97960833671135,-82.83196083354677,125k to 150k
5226,39.97377383417987,-82.83631767826189,75k to 100k
5227,39.967684533574115,-82.83365431925179,100k to 125k
5228,39.96873587698457,-82.82407480169215,60k to 75k
5229,39.96744502570958,-82.82000337300494,75k to 100k
5230,39.97479643025691,-82.82920271207655,50k to 60k
5231,39.89450938229075,-83.20214654987004,30k to 35k
5232,39.88349667504542,-83.2047084356874,125k to 150k
5233,39.87339535814496,-83.23818510705088,75k to 100k
5234,39.879456488705905,-83.23632195437906,125k to 150k
5235,39.86341348383762,-83.24292770825645,200k+
5236,39.84533633439484,-83.15535468044291,45k to 50k
5237,39.87589390306969,-83.21123310529352,35k to 40k
5238,39.895789015772884,-83.24715905754755,50k to 60k
5239,39.810368069477725,-83.18512557465327,100k to 125k
5240,39.81245709170967,-83.17608299190415,50k to 60k
5241,39.86696504832442,-83.20672521303285,45k to 50k
5242,39.8234259647127,-83.14117349538604,100k to 125k
5243,39.831787861468065,-83.14643196460084,45k to 50k
5244,39.84066345552611,-83.24400934998661,25k to 30k
5245,39.82929700878443,-83.1923082606095,60k to 75k
5246,39.839971344892554,-83.23467289022832,20k to 25k
5247,39.86511527237906,-83.22014273936207,45k to 50k
5248,39.84098847850514,-83.24346418493508,20k to 25k
5249,39.859471181216705,-83.20658545848985,100k to 125k
5250,39.82641647710093,-83.19236294376859,50k to 60k
5251,39.8201259643568,-83.18338673183982,100k to 125k
5252,39.90252246831071,-83.21873612478112,40k to 45k
5253,39.822631229846095,-83.2233674687001,45k to 50k
5254,39.893601012908896,-83.20090836123543,under 10k
5255,39.82640080130257,-83.15544010265579,150k to 200k
5256,39.83064413478449,-83.20175268241205,45k to 50k
5257,39.83291055483868,-83.22593210424404,45k to 50k
5258,40.06597433242507,-82.86330199045618,15k to 20k
5259,40.06996360592273,-82.86487161228774,75k to 100k
5260,40.07308186745865,-82.865788497201,30k to 35k
5261,40.066038104683614,-82.87361644416141,100k to 125k
5262,40.07620866366051,-82.86290020820819,100k to 125k
5263,40.06917131897971,-82.88104574974032,125k to 150k
5264,40.06493119076953,-82.87509083568501,125k to 150k
5265,40.06667945586821,-82.86949706390759,30k to 35k
5266,40.07577647199775,-82.86251590285313,45k to 50k
5267,40.07229820738692,-82.86260072451279,45k to 50k
5268,40.07879753372234,-82.87517750167541,30k to 35k
5269,40.065187572223984,-82.88949292726777,150k to 200k
5270,40.06187166120738,-82.86966586712023,50k to 60k
5271,40.07282516086582,-82.87900960350579,25k to 30k
5272,40.07808888555979,-82.86457572744752,25k to 30k
5273,40.06817975373146,-82.88250034467896,60k to 75k
5274,40.07475800703473,-82.87880244357025,100k to 125k
5275,40.07226049596296,-82.86364001409629,75k to 100k
5276,40.07829929775621,-82.88602898398817,45k to 50k
5277,40.07589314640372,-82.87447096526257,50k to 60k
5278,40.06039180998744,-82.86379187464219,60k to 75k
5279,40.072567127586716,-82.88289328961422,75k to 100k
5280,40.0780342334456,-82.86913750270563,35k to 40k
5281,40.07694514482877,-82.8888900852509,125k to 150k
5282,40.07917861177993,-82.88334060966369,100k to 125k
5283,40.07883579186448,-82.87163063154816,150k to 200k
5284,40.07454205609622,-82.87599926510583,50k to 60k
5285,40.078949002941386,-82.86912405665679,60k to 75k
5286,40.07334140173704,-82.86725467379259,45k to 50k
5287,40.070746485700006,-82.8636200545152,10k to 15k
5288,40.06666131599626,-82.86584077658307,50k to 60k
5289,40.07337319988896,-82.86254076034662,75k to 100k
5290,40.076693519938374,-82.86605758937796,150k to 200k
5291,40.0756659995976,-82.88187879310674,60k to 75k
5292,40.07128906355725,-82.88392986698237,100k to 125k
5293,40.06268867796067,-82.86665654122802,30k to 35k
5294,40.07770925778776,-82.88023665823552,75k to 100k
5295,40.07561782736973,-82.87885539263797,150k to 200k
5296,40.07249876621436,-82.87372947365725,100k to 125k
5297,40.07625193741857,-82.88341740973193,125k to 150k
5298,40.071366332393964,-82.8655344940095,150k to 200k
5299,40.07169011493155,-82.88836766108328,10k to 15k
5300,40.07103094014663,-82.88250592683822,100k to 125k
5301,40.07073856801173,-82.88282625285107,45k to 50k
5302,40.10198632181603,-82.89523428774038,under 10k
5303,40.10945172531925,-82.88824081903117,100k to 125k
5304,40.101857689720426,-82.90280710866803,75k to 100k
5305,40.109712489789594,-82.88798540083948,60k to 75k
5306,40.10954373589222,-82.89169260395747,60k to 75k
5307,40.097881854828735,-82.90204229157135,100k to 125k
5308,40.107054744863035,-82.8955228217841,75k to 100k
5309,40.10539760731154,-82.89954319553839,under 10k
5310,40.10226675965895,-82.89149461361667,125k to 150k
5311,40.1020093311055,-82.89267854482698,30k to 35k
5312,40.098478066145276,-82.89639716343851,75k to 100k
5313,40.09838630650204,-82.89776920541854,125k to 150k
5314,40.100947934756306,-82.89913257821135,200k+
5315,40.09992177750696,-82.89173035713817,150k to 200k
5316,40.108323819644205,-82.89365528659467,100k to 125k
5317,40.1030786618736,-82.88855854177474,100k to 125k
5318,40.117274581964374,-82.88959164741705,200k+
5319,40.114251818006046,-82.8921211358169,125k to 150k
5320,40.11464705413964,-82.89579070585894,200k+
5321,40.09978029666906,-82.89985198493335,75k to 100k
5322,40.11284685203159,-82.89381278684557,60k to 75k
5323,40.10084307048695,-82.9000147538422,100k to 125k
5324,40.11164199855395,-82.89198859474783,75k to 100k
5325,40.10418420509001,-82.89153288956692,150k to 200k
5326,40.10198809634138,-82.89070638961118,150k to 200k
5327,40.10095578720923,-82.89458867977204,75k to 100k
5328,40.04374179812983,-82.83144808526096,150k to 200k
5329,40.03898068936689,-82.83608335756855,200k+
5330,40.043840721260366,-82.80962837731212,200k+
5331,40.05226764398644,-82.84466099975198,200k+
5332,40.051359347939126,-82.8227953105178,200k+
5333,40.04945034918669,-82.83220255537466,200k+
5334,40.03411923002559,-82.84134000925914,100k to 125k
5335,40.03830687664915,-82.84410706988753,125k to 150k
5336,40.047358163195696,-82.84610388225977,200k+
5337,40.04829214607037,-82.80956641723056,200k+
5338,40.04048312523183,-82.83972506468858,45k to 50k
5339,40.04321161524103,-82.82270210423381,200k+
5340,40.031624365847456,-82.85358359614747,75k to 100k
5341,40.04780731344485,-82.84484191420978,150k to 200k
5342,40.042065946983236,-82.84094763121644,200k+
5343,40.037829585543015,-82.85269981350372,75k to 100k
5344,40.04817444510577,-82.83944158046803,200k+
5345,40.04551881627295,-82.8126233145971,100k to 125k
5346,40.035217515411965,-82.8472380593045,200k+
5347,40.03676811767868,-82.83086825674766,75k to 100k
5348,40.049449960068515,-82.84282228136702,150k to 200k
5349,40.045617907893835,-82.81679294935758,200k+
5350,40.03380500756643,-82.8410238054067,150k to 200k
5351,40.036136926235166,-82.8505822847002,75k to 100k
5352,40.0528387755772,-82.83981340241786,200k+
5353,40.043169196860134,-82.82194295832664,75k to 100k
5354,40.03698260128903,-82.8429641627861,150k to 200k
5355,40.03242861020452,-82.84999979843313,200k+
5356,40.040026841655106,-82.83046739827415,200k+
5357,40.04133088994758,-82.83547834579167,45k to 50k
5358,40.04515164415467,-82.83477564309942,200k+
5359,39.99830106091206,-82.8312482801994,60k to 75k
5360,40.026988846949195,-82.80769105653177,10k to 15k
5361,40.00142779315398,-82.79538378616255,35k to 40k
5362,40.00462794112109,-82.80988120243205,35k to 40k
5363,40.0040304418308,-82.79397387395139,35k to 40k
5364,40.01636011210807,-82.80734397727913,30k to 35k
5365,40.007572836000385,-82.79731843898307,25k to 30k
5366,40.015719853165685,-82.79829545891548,125k to 150k
5367,39.99688808358047,-82.8159297952864,75k to 100k
5368,40.00312529606264,-82.79526143634173,200k+
5369,40.02344784822933,-82.79730407685645,125k to 150k
5370,39.99570922080711,-82.82028414907978,200k+
5371,40.00098824200274,-82.82834211436008,35k to 40k
5372,40.008212287149924,-82.79291803624814,under 10k
5373,40.026074099977095,-82.80124680745514,125k to 150k
5374,40.01556097257307,-82.81696227299821,200k+
5375,40.01388697930868,-82.81499314336249,100k to 125k
5376,40.02459586944834,-82.7965427289681,200k+
5377,40.02359788771335,-82.80493716043938,15k to 20k
5378,40.027525045731636,-82.79148714077189,200k+
5379,40.025556630538794,-82.81097727550636,150k to 200k
5380,40.01182570901941,-82.81530045840304,25k to 30k
5381,39.998770380761435,-82.83106657436171,25k to 30k
5382,40.00876499096526,-82.80165884436612,100k to 125k
5383,40.01322571365321,-82.82759640613911,200k+
5384,39.999354918208006,-82.79604080454881,30k to 35k
5385,39.99514240649495,-82.83341788805023,60k to 75k
5386,40.005039369734135,-82.80406645875334,200k+
5387,40.00540492648257,-82.83417648339444,200k+
5388,39.9979415670633,-82.82837198174686,125k to 150k
5389,40.00547821580594,-82.8304638899494,30k to 35k
5390,40.00310919856576,-82.80852812790619,200k+
5391,39.99222879652378,-82.83139315202993,200k+
5392,40.010802317614086,-82.82800929488275,50k to 60k
5393,39.99942274365347,-82.82484878949799,10k to 15k
5394,40.00563846484831,-82.80280061434017,75k to 100k
5395,40.0029013275031,-82.8125069242222,35k to 40k
5396,40.008031090938395,-82.80567424444278,200k+
5397,40.013667200169806,-82.82452379543784,35k to 40k
5398,39.99718020478083,-82.82824069919226,35k to 40k
5399,39.99633795610252,-82.81868286929898,200k+
5400,40.0194493374478,-82.80739687920367,35k to 40k
5401,40.016818236503,-82.82068800525043,75k to 100k
5402,40.00131478850353,-82.7953979243227,100k to 125k
5403,40.005274313889345,-82.82925791820244,60k to 75k
5404,40.016297914873135,-82.8041333982188,100k to 125k
5405,40.01187424517449,-82.79040384249798,35k to 40k
5406,40.00994831274347,-82.8002198224161,200k+
5407,40.00475861560074,-82.81551820889754,35k to 40k
5408,40.01487381617169,-82.80862765912052,10k to 15k
5409,40.000729504310165,-82.81758518138886,100k to 125k
5410,39.997639994537124,-83.00751464913488,15k to 20k
5411,40.000202247028355,-83.00116374236832,under 10k
5412,39.99822076864906,-83.0070764448728,30k to 35k
5413,39.999177400274924,-83.00264825844175,20k to 25k
5414,40.00087112355296,-83.0035408364787,under 10k
5415,40.00115869622513,-82.99894576821318,40k to 45k
5416,39.99908035768534,-83.00264946015422,under 10k
5417,39.99871446977191,-83.00114421719782,200k+
5418,40.000857954258386,-82.99947399637821,under 10k
5419,40.00124320464989,-83.00103476600206,10k to 15k
5420,39.99662073870558,-83.00417958133863,35k to 40k
5421,39.94008000904697,-82.83100630195455,75k to 100k
5422,39.93851583431438,-82.84138181820369,75k to 100k
5423,39.93965856374749,-82.84645712015273,20k to 25k
5424,39.934333873364,-82.84459695628676,20k to 25k
5425,39.94250650813378,-82.84551876346488,under 10k
5426,39.94044115763482,-82.83371316692035,75k to 100k
5427,39.94065280169107,-82.84381150567287,75k to 100k
5428,39.94088850299293,-82.8378870762306,20k to 25k
5429,39.94207226178208,-82.83991346891558,10k to 15k
