id,latitude,longitude,income
18999,39.89307989122284,-82.83054184453147,77500
19000,39.894497040643586,-82.805029619456,77500
19001,39.895069017368726,-82.80249501902722,77500
19002,39.88718507236248,-82.81125637935085,77500
19003,39.90051837837207,-82.81896193546594,77500
19004,39.9062405432913,-82.82618160736257,77500
19005,39.89273656955666,-82.82593397726731,77500
19006,39.88853583373336,-82.82028404259057,77500
19007,39.90692555691872,-82.82294468723342,77500
19008,39.9045797113966,-82.82517311640927,77500
19009,39.910932892236545,-82.82653018848761,77500
19010,39.90618193152274,-82.80633498739434,77500
19011,39.89787789293145,-82.79682593381459,77500
19012,39.900813284596126,-82.81425297448625,82500
19013,39.89870006696446,-82.82195395396609,82500
19014,39.8893672607343,-82.80094439359013,82500
19015,39.88933972405991,-82.81954651629435,82500
19016,39.89575346478709,-82.83160730083816,82500
19017,39.90980523337669,-82.80156599275395,82500
19018,39.904415499144584,-82.81296059101537,82500
19019,39.90432032852133,-82.82483352275479,82500
19020,39.890971413831224,-82.80819438763353,82500
19021,39.88706101804545,-82.79836250839571,82500
19022,39.9041707046566,-82.82909051306635,82500
19023,39.88827761690773,-82.81675305375282,82500
19024,39.89022761577754,-82.81982092207977,82500
19025,39.88641392686642,-82.80502064882378,87500
19026,39.90090588637977,-82.80229734025788,87500
19027,39.8879210965765,-82.79984925173623,87500
19028,39.906656272748364,-82.81675872745878,87500
19029,39.88585298082052,-82.80312692376756,87500
19030,39.88669622097392,-82.81525625689929,87500
19031,39.90724796214717,-82.82465156725588,87500
19032,39.904794801896344,-82.82389423961415,87500
19033,39.8977748208711,-82.80624684148763,87500
19034,39.90374754415626,-82.79545996648889,87500
19035,39.91041709873994,-82.81146895581418,87500
19036,39.89899611329736,-82.8100238004779,87500
19037,39.89795762380954,-82.82748086402403,87500
19038,39.90881155029074,-82.80487097817183,92500
19039,39.90264761718488,-82.80690023979402,92500
19040,39.90951819924352,-82.7999428851972,92500
19041,39.90812369270944,-82.8002224645491,92500
19042,39.897824265749385,-82.83248700487339,92500
19043,39.90405117212789,-82.80657437588948,92500
19044,39.89634517643182,-82.80149678841033,92500
19045,39.89094687312155,-82.7998661488718,92500
19046,39.90406160916817,-82.80918273781724,92500
19047,39.8943059385287,-82.83362075019174,92500
19048,39.895830467556024,-82.82389992025186,92500
19049,39.903805855647065,-82.81133694787879,92500
19050,39.904863411589595,-82.81971640435707,97500
19051,39.89133817725921,-82.80703662495583,97500
19052,39.9023303458418,-82.83006257560908,97500
19053,39.90386246894654,-82.81209343166732,97500
19054,39.90146885685373,-82.81626990152458,97500
19055,39.90541920368663,-82.80696823876872,97500
19056,39.884860893426996,-82.79922243608459,97500
19057,39.89870527747442,-82.82613633466075,97500
19058,39.89481941514386,-82.80746542533929,97500
19059,39.90743469811289,-82.82038210629608,97500
19060,39.89489985182921,-82.83046637921548,97500
19061,39.90369093764063,-82.8285716624183,102500
19062,39.89388952370792,-82.82072455459289,102500
19063,39.885512781885296,-82.80172597864018,102500
19064,39.901308917888095,-82.82319062147806,102500
19065,39.89243318396014,-82.80133960064622,102500
19066,39.89562534591481,-82.82224325637988,102500
19067,39.89375484580153,-82.81739054764725,102500
19068,39.9054690953601,-82.8105421198236,102500
19069,39.89211037396348,-82.79784069611672,102500
19070,39.89839781705841,-82.81778736402681,102500
19071,39.90524189401399,-82.80605149188364,107500
19072,39.90257423005112,-82.82922992910282,107500
19073,39.901633050952185,-82.81077729943964,107500
19074,39.895901009406,-82.80908230368966,107500
19075,39.899817919421615,-82.80738466538959,107500
19076,39.89036556210764,-82.82474700815044,107500
19077,39.89739137757534,-82.83341429585347,107500
19078,39.900089020817404,-82.79936558579708,107500
19079,39.89753199956092,-82.83263520679792,107500
19080,39.888292077046714,-82.81190417827041,112500
19081,39.895743866578854,-82.82291378651091,112500
19082,39.8932314070009,-82.7973253427634,112500
19083,39.90600192896459,-82.80517779450436,112500
19084,39.90046848877765,-82.81522835990306,112500
19085,39.89195982388576,-82.80710504157379,112500
19086,39.89004934216675,-82.81941427617575,112500
19087,39.904711572476835,-82.8026879975177,112500
19088,39.90045712953003,-82.82587903071084,117500
19089,39.89563307066529,-82.82650337269082,117500
19090,39.9060121490951,-82.82889580260242,117500
19091,39.89715005340846,-82.80287452509677,117500
19092,39.90954407904473,-82.82149486310203,117500
19093,39.887880857324305,-82.81358987279546,117500
19094,39.89028912133624,-82.79938315249623,117500
19095,39.89931071212949,-82.80481435491141,122500
19096,39.895911195800196,-82.79767900350402,122500
19097,39.89589661338844,-82.80119401804461,122500
19098,39.91265609657684,-82.83200297209628,122500
19099,39.897650152522914,-82.82074672658732,122500
19100,39.906309768274795,-82.79676394006411,122500
19101,39.89360121025386,-82.82033741845915,127500
19102,39.908170000072445,-82.82251240099816,127500
19103,39.899551230922086,-82.80592221278052,127500
19104,39.889866256716275,-82.81608704312174,127500
19105,39.901990690425755,-82.83251345474523,127500
19106,39.9023706567049,-82.81262279202791,132500
19107,39.89810709306611,-82.82557089466621,132500
19108,39.89923417446533,-82.81782773041542,132500
19109,39.906117992710634,-82.80857516788372,132500
19110,39.91122108996025,-82.82702541131262,137500
19111,39.89536281862865,-82.82075512929441,137500
19112,39.8937926816139,-82.82038210632797,137500
19113,39.89636305048886,-82.83092016957946,142500
19114,39.89150731590057,-82.821272696226,142500
19115,39.90195959164274,-82.82169726963677,147500
19116,39.89536584274827,-82.79851201168277,147500
19117,39.89591139990534,-82.81304161972005,152500
19118,39.898401260801975,-82.80874655145136,157500
19119,39.97274013500936,-82.82343793201423,2500
19120,39.96620641635128,-82.824324345977,7500
19121,39.96550254346437,-82.8222264787829,12500
19122,39.97259368015776,-82.83277194760487,12500
19123,39.964942093997976,-82.83712807897973,17500
19124,39.96625489249261,-82.82112939097561,17500
19125,39.970873466696524,-82.82949032648938,22500
19126,39.973650513348964,-82.82821474683368,22500
19127,39.975014111801194,-82.83114297067434,22500
19128,39.973315125890494,-82.82822531590767,27500
19129,39.97913231090092,-82.83116301533305,27500
19130,39.96876167664221,-82.82072738874693,27500
19131,39.97458654881256,-82.82380436499865,27500
19132,39.97966196592721,-82.83238033012526,32500
19133,39.97021792685172,-82.82507119412435,32500
19134,39.970029269748636,-82.82351972960404,32500
19135,39.97952495771633,-82.82737650209378,32500
19136,39.97364122210998,-82.83166356192034,37500
19137,39.97850819833618,-82.828259388772,37500
19138,39.964453220706524,-82.8229278182774,37500
19139,39.974158610512674,-82.82805646430758,37500
19140,39.96774188671641,-82.83354138810483,37500
19141,39.96814308588357,-82.83603344813963,42500
19142,39.97606985902805,-82.83084692608804,42500
19143,39.965565354553085,-82.83295129794227,42500
19144,39.96780345566481,-82.83616809419709,42500
19145,39.976971631665705,-82.83139682893727,42500
19146,39.96722060079403,-82.82106027953763,42500
19147,39.97771797843053,-82.82614399410224,47500
19148,39.97323958995252,-82.8280579915327,47500
19149,39.96384055485527,-82.82468744176924,47500
19150,39.972304371720135,-82.82779704872681,47500
19151,39.98021076724616,-82.82866334804895,47500
19152,39.97289458380612,-82.83514948968146,47500
19153,39.979755115278174,-82.82458183501004,52500
19154,39.97849667963556,-82.82434765053722,52500
19155,39.96484041790249,-82.8342009810099,52500
19156,39.97336904826733,-82.82486732061035,52500
19157,39.96535153271792,-82.82003629357591,52500
19158,39.973542998983085,-82.83091011988726,52500
19159,39.97860240685242,-82.8344675029826,52500
19160,39.96955839608289,-82.8345781184537,57500
19161,39.970725126792786,-82.82271847339695,57500
19162,39.96743400827001,-82.83606692034594,57500
19163,39.96351456276333,-82.82546978019164,57500
19164,39.97634790769025,-82.82541806964682,57500
19165,39.97585851084415,-82.83582306329077,57500
19166,39.970176827858054,-82.83280321325223,57500
19167,39.9738097068605,-82.82795185005843,57500
19168,39.96420759549125,-82.83564371129813,62500
19169,39.980403462359355,-82.82932148270474,62500
19170,39.9795426223783,-82.82551271116236,62500
19171,39.96608172444743,-82.825601179805,62500
19172,39.96954120337261,-82.82499765113532,62500
19173,39.97156904371582,-82.82285256534088,62500
19174,39.98046916035914,-82.83343785037755,62500
19175,39.97059766260019,-82.8231554675192,62500
19176,39.972822867413264,-82.82439085681705,67500
19177,39.970691440298936,-82.82895770392572,67500
19178,39.97348247134382,-82.83112293576085,67500
19179,39.969606980314815,-82.82496674465044,67500
19180,39.96760163127099,-82.82466298479612,67500
19181,39.96732570051209,-82.82590347643126,67500
19182,39.979826113724954,-82.83020891145433,67500
19183,39.96964681735761,-82.8255925969486,67500
19184,39.96560374893648,-82.83324982532514,67500
19185,39.975377921533536,-82.83285250133667,72500
19186,39.96638510716481,-82.82846700297685,72500
19187,39.973266153883394,-82.83401542371705,72500
19188,39.96897620916515,-82.82461888143298,72500
19189,39.97960759975196,-82.8289614125557,72500
19190,39.97206863545011,-82.82744132601312,72500
19191,39.97190812275762,-82.82804601342895,72500
19192,39.97487581635518,-82.82407373065992,72500
19193,39.97245627930246,-82.82578076955501,72500
19194,39.980254393063184,-82.82474830660296,77500
19195,39.978527775913385,-82.82351083640705,77500
19196,39.97260154722989,-82.82832573469904,77500
19197,39.97083741611944,-82.8305672428835,77500
19198,39.96946491064444,-82.8250263460429,77500
19199,39.97637449560107,-82.82458373518466,77500
19200,39.96523324301407,-82.83556093766164,77500
19201,39.966555282211694,-82.82795209859364,77500
19202,39.96712979181636,-82.82952405123697,77500
19203,39.97541162758236,-82.82381935408067,82500
19204,39.97695261313809,-82.83404477196815,82500
19205,39.9742342444764,-82.83571775631772,82500
19206,39.97070311174636,-82.83027106956392,82500
19207,39.96303657873067,-82.82045002002732,82500
19208,39.9649295417655,-82.82146601885248,82500
19209,39.97671143896378,-82.83071911572593,82500
19210,39.9638997126289,-82.82059212362367,82500
19211,39.96958563959816,-82.82183841348315,82500
19212,39.96718145208909,-82.83574631366126,82500
19213,39.97361687323819,-82.8248431824769,87500
19214,39.97071335833643,-82.82312484480701,87500
19215,39.96700204777752,-82.82059770185379,87500
19216,39.9796814710965,-82.82949192192677,87500
19217,39.97430097817118,-82.83601469495737,87500
19218,39.97476221555691,-82.8324309234207,87500
19219,39.966306365197426,-82.82769270204437,87500
19220,39.980901159948736,-82.82343194383162,87500
19221,39.97004407778436,-82.82889041669077,87500
19222,39.9720978580168,-82.82934784583924,87500
19223,39.97341438471437,-82.8318265937631,92500
19224,39.973880738867386,-82.83338609867609,92500
19225,39.97555754671891,-82.83195265417378,92500
19226,39.974462854458345,-82.8304379181945,92500
19227,39.97069777821097,-82.82628141547735,92500
19228,39.9764652844691,-82.83124658935381,92500
19229,39.96693492902611,-82.83694791224778,92500
19230,39.9657378447889,-82.82596994423366,92500
19231,39.97446667475232,-82.8337616218105,92500
19232,39.977125484054945,-82.82677634668033,97500
19233,39.97843126310264,-82.83108488482168,97500
19234,39.971971487473766,-82.82285796078423,97500
19235,39.96742929318429,-82.81853323545035,97500
19236,39.97235915007585,-82.82471168453915,97500
19237,39.97920027868279,-82.82496326687466,97500
19238,39.98037463681902,-82.83365184035216,97500
19239,39.97920189597726,-82.83566166241287,97500
19240,39.96547385768783,-82.82946298057661,97500
19241,39.96695320252054,-82.83075280124349,102500
19242,39.96979300322673,-82.83083393449135,102500
19243,39.9799892866818,-82.82436863295146,102500
19244,39.9719040394847,-82.83372302669342,102500
19245,39.975295828127074,-82.82605514090594,102500
19246,39.97285953878271,-82.83485398723876,102500
19247,39.97748513581088,-82.83361233151955,102500
19248,39.965160950679625,-82.82445084100343,102500
19249,39.96746842172747,-82.81861980603155,102500
19250,39.966684059374195,-82.82923432546264,107500
19251,39.974166903371874,-82.82454512262707,107500
19252,39.97872172606245,-82.82648066018308,107500
19253,39.98037808934395,-82.83024888833724,107500
19254,39.96538503384683,-82.82621038720688,107500
19255,39.97355601989773,-82.83032431564673,107500
19256,39.96928996453542,-82.82699206047917,107500
19257,39.96615964676511,-82.81846640483695,107500
19258,39.96400507209148,-82.82750686723077,112500
19259,39.966342115285414,-82.82395482148962,112500
19260,39.981201647552034,-82.82760061350704,112500
19261,39.969278935534696,-82.82970665403853,112500
19262,39.97078640425135,-82.82975329792471,112500
19263,39.980717854306256,-82.8248235495917,112500
19264,39.9689547674954,-82.82336194789923,112500
19265,39.971462289367885,-82.83253663962469,112500
19266,39.97419038485822,-82.82562364052323,117500
19267,39.97879973985719,-82.83187007354555,117500
19268,39.96443386266529,-82.82732495859817,117500
19269,39.96843204062177,-82.83630254658343,117500
19270,39.97155222928538,-82.82301327831195,117500
19271,39.964057211828,-82.83647614406257,117500
19272,39.96915427923001,-82.83626950646234,117500
19273,39.97198224924799,-82.83526743798986,122500
19274,39.97285278007947,-82.8281505658179,122500
19275,39.97057999779104,-82.8218618581434,122500
19276,39.96429450701441,-82.82509870258623,122500
19277,39.9766697909383,-82.83484467861616,122500
19278,39.974428832579996,-82.82684678174189,122500
19279,39.97569256416436,-82.82667027674428,127500
19280,39.96541637857955,-82.8356098551079,127500
19281,39.97532163047459,-82.8307700652783,127500
19282,39.97634799144897,-82.82655777848493,127500
19283,39.975987214699764,-82.83015558230468,127500
19284,39.97523984252542,-82.82448511731897,127500
19285,39.974392268060555,-82.8337806868242,132500
19286,39.967649588088726,-82.8245120326179,132500
19287,39.9642170216686,-82.83580801083558,132500
19288,39.9787289822613,-82.8254940955679,132500
19289,39.964625890665765,-82.82492622002748,132500
19290,39.977176020725544,-82.8305299637329,137500
19291,39.979433855318455,-82.83557880867187,137500
19292,39.965797318350596,-82.8322012663417,137500
19293,39.98063642207904,-82.82935878628814,137500
19294,39.96693411126488,-82.83717772948295,142500
19295,39.97922009706292,-82.83469131272321,142500
19296,39.97170961147749,-82.82255115452529,142500
19297,39.97061968779828,-82.8268980092778,142500
19298,39.9635475524289,-82.8267693507647,147500
19299,39.96608616020027,-82.82079035378186,147500
19300,39.973078245775525,-82.83021212351885,147500
19301,39.9770260705893,-82.82900462776368,152500
