id,latitude,longitude,income
18888,-82.82456170994459,39.910572061200796,32500
18889,-82.83112515656293,39.912326236802,32500
18890,-82.80745694295138,39.90715259958468,32500
18891,-82.81942737437302,39.907913643788525,32500
18892,-82.80670753203648,39.90522569721992,32500
18893,-82.822109086462,39.90109038661959,37500
18894,-82.81675541866954,39.896898351303065,37500
18895,-82.83213300884366,39.89816704694674,37500
18896,-82.79918883327723,39.90436022386691,37500
18897,-82.79525520706987,39.90788417321039,37500
18898,-82.80557411810727,39.89519507231501,37500
18899,-82.81910358208296,39.9017035788804,37500
18900,-82.80560794199548,39.90116809828735,37500
18901,-82.82707184394359,39.90188517776759,37500
18902,-82.82105347746426,39.89465930441581,37500
18903,-82.81972568731345,39.90706429256803,37500
18904,-82.82479239867696,39.9048256580268,42500
18905,-82.81697748196169,39.90478044450276,42500
18906,-82.82111926726412,39.90833307600134,42500
18907,-82.81379109539932,39.892064795659344,42500
18908,-82.80611811677817,39.90882029291652,42500
18909,-82.83241305396935,39.90618952340162,42500
18910,-82.81084282944448,39.892517448790265,42500
18911,-82.8099807105751,39.9022713117098,42500
18912,-82.79867070189796,39.88651114353702,42500
18913,-82.82622455218885,39.90694690766215,42500
18914,-82.81559499465199,39.90298446780692,42500
18915,-82.83267853789702,39.90446931627586,42500
18916,-82.80365915502666,39.90248495941555,47500
18917,-82.81242084614904,39.898823035889,47500
18918,-82.81437199284981,39.89544675985798,47500
18919,-82.82814621852698,39.90901722924692,47500
18920,-82.8053644876548,39.88991757443995,47500
18921,-82.82989031611763,39.89411344565455,47500
18922,-82.80820407882698,39.90787760461413,47500
18923,-82.83250300888245,39.899440166935435,47500
18924,-82.8043131202078,39.8970426443892,47500
18925,-82.8251195973986,39.90400278361154,47500
18926,-82.81065588107681,39.906348881552866,47500
18927,-82.81986373326264,39.90082644519079,47500
18928,-82.80612109148753,39.899514004556735,47500
18929,-82.80435882323687,39.88888278237642,52500
18930,-82.81444563207035,39.902705584465835,52500
18931,-82.82800769003914,39.89632824106017,52500
18932,-82.81953852687852,39.89384560296019,52500
18933,-82.83184571949172,39.909717688284196,52500
18934,-82.83172024062726,39.90647185087367,52500
18935,-82.81287138913166,39.90262934350609,52500
18936,-82.80979927766246,39.893558395495944,52500
18937,-82.8165768675829,39.89695659496504,52500
18938,-82.79822724643199,39.90395544582716,52500
18939,-82.81915142181714,39.89488292133045,52500
18940,-82.82575828472001,39.90230454499543,52500
18941,-82.8329078712717,39.89282354161995,52500
18942,-82.79956489361857,39.905343748071616,57500
18943,-82.82624458756578,39.89642401385703,57500
18944,-82.80027156236551,39.895450910092194,57500
18945,-82.80656306143156,39.90851125280726,57500
18946,-82.81076122845847,39.90341309200658,57500
18947,-82.79810829077263,39.88584196616926,57500
18948,-82.81045885761363,39.892621420090315,57500
18949,-82.82620095299785,39.89399499331963,57500
18950,-82.80071170480716,39.89404830551415,57500
18951,-82.81934065509726,39.893733973722064,57500
18952,-82.82240208764107,39.89983429602712,57500
18953,-82.79835162070657,39.893077886855444,57500
18954,-82.82354505568874,39.8905161294988,57500
18955,-82.82811025797916,39.90883895449591,57500
18956,-82.79891986135806,39.89030113847585,62500
18957,-82.81762988059364,39.903860382072665,62500
18958,-82.80059199514326,39.900199509521165,62500
18959,-82.82377312825098,39.90968731274767,62500
18960,-82.81629036287889,39.90036223296974,62500
18961,-82.8042210969336,39.91002368587183,62500
18962,-82.80311602077967,39.896435265422284,62500
18963,-82.8302904413564,39.89677403620276,62500
18964,-82.79798442825624,39.90302917170935,62500
18965,-82.81259095511025,39.90034021695541,62500
18966,-82.79920120725981,39.891380239734,62500
18967,-82.80362714047752,39.887928396990596,62500
18968,-82.8262414785411,39.89482387213358,62500
18969,-82.83117053794155,39.90332355176697,62500
18970,-82.80059110265738,39.894624870887746,67500
18971,-82.80094262797572,39.89941975355556,67500
18972,-82.79865090321769,39.89607630284386,67500
18973,-82.81147085119923,39.899334512195246,67500
18974,-82.83002473113311,39.893296675470665,67500
18975,-82.82812293978826,39.899246399081825,67500
18976,-82.82830539486525,39.89460727765617,67500
18977,-82.81806349554697,39.90219650862908,67500
18978,-82.82729545945931,39.89998553920625,67500
18979,-82.8073545761809,39.89299846681942,67500
18980,-82.79864414280036,39.89699018849644,67500
18981,-82.82043610179643,39.88950939378141,67500
18982,-82.79881300531244,39.90459141630147,67500
18983,-82.80840414817426,39.908327002697305,67500
18984,-82.81289016897928,39.90620715968773,72500
18985,-82.82845602597028,39.89389168817839,72500
18986,-82.80935935280955,39.892559059754625,72500
18987,-82.82030589311597,39.90826888257937,72500
18988,-82.82637409846151,39.9000147533865,72500
18989,-82.80285569253091,39.88818842783204,72500
18990,-82.80188273342641,39.90223776133016,72500
18991,-82.82881879671822,39.89946302493261,72500
18992,-82.79871486559526,39.901000886926674,72500
18993,-82.82366401316418,39.89301171485047,72500
18994,-82.81706934534931,39.897387757472195,72500
18995,-82.79961837098864,39.90257541768811,72500
18996,-82.81062266958901,39.88783049800519,72500
18997,-82.83080030530745,39.89484162628603,72500
18998,-82.80284852257087,39.90859597276142,77500
18999,-82.81750177504492,39.90261060066227,77500
19000,-82.83013801356785,39.894200138227525,77500
19001,-82.81549201757706,39.894320212040306,77500
19002,-82.81779672558919,39.89189551007469,77500
19003,-82.80294284043866,39.90820546060585,77500
19004,-82.81144861207697,39.8984751698476,77500
19005,-82.80457082656517,39.893522905729704,77500
19006,-82.8058081981281,39.901406929796345,77500
19007,-82.82584442835278,39.89857400229585,77500
19008,-82.8242665225978,39.89947418884577,77500
19009,-82.83250882360639,39.9017472344623,77500
19010,-82.79620118990442,39.898496291798615,77500
19011,-82.81096104627673,39.905552299110695,77500
19012,-82.81144089806199,39.90191925487224,82500
19013,-82.80209086202095,39.90944659714807,82500
19014,-82.81835006432712,39.891774651843996,82500
19015,-82.82740610808406,39.89426122460378,82500
19016,-82.8200538032949,39.89360318033382,82500
19017,-82.79693399534003,39.89676538438253,82500
19018,-82.80319926204845,39.908091691539354,82500
19019,-82.83136196269476,39.89768284792054,82500
19020,-82.82903493707673,39.90298538662026,82500
19021,-82.81274310021169,39.88928343925733,82500
19022,-82.80069790138278,39.891471320526826,82500
19023,-82.82933028319349,39.91135502359035,82500
19024,-82.81609905323315,39.904753047658524,82500
19025,-82.79577642356965,39.90979367849949,87500
19026,-82.80053829638229,39.889047442111845,87500
19027,-82.83329712719063,39.90297125261023,87500
19028,-82.82827910245538,39.895059695414936,87500
19029,-82.82939778282373,39.896659094575966,87500
19030,-82.82184756206104,39.89615691317428,87500
19031,-82.83019992000051,39.89786279627937,87500
19032,-82.80012132029341,39.89203669467221,87500
19033,-82.79682273060996,39.90730917140798,87500
19034,-82.8123056738932,39.894365078480334,87500
19035,-82.79628262539778,39.90060896463557,87500
19036,-82.81206038853398,39.89790068644976,87500
19037,-82.81478606785232,39.90194140048754,87500
19038,-82.82693239364089,39.90192983638189,92500
19039,-82.81377195051132,39.90640926734085,92500
19040,-82.81607402779379,39.89669760188238,92500
19041,-82.8228665529407,39.90034308677848,92500
19042,-82.81597482247896,39.90217538699304,92500
19043,-82.82906883455428,39.902877491127875,92500
19044,-82.8039534938886,39.90505737151656,92500
19045,-82.82502421830162,39.902533990883924,92500
19046,-82.80255540706932,39.8966296009077,92500
19047,-82.81447322101917,39.88903813090188,92500
19048,-82.8310609928973,39.89655417881886,92500
19049,-82.81144708972695,39.90780305892907,92500
19050,-82.80395031927159,39.89191453221481,97500
19051,-82.804096751632,39.90310520092014,97500
19052,-82.82225955660128,39.90771905254986,97500
19053,-82.82424999386132,39.90330286233727,97500
19054,-82.80704889130767,39.888105510894604,97500
19055,-82.83218408098928,39.893417008040345,97500
19056,-82.80771489555163,39.90949831872785,97500
19057,-82.79928805385426,39.89033083684196,97500
19058,-82.83307782006489,39.90206625207614,97500
19059,-82.80458749705264,39.88957635082563,97500
19060,-82.80396011748414,39.89207777958422,97500
19061,-82.80063542605242,39.89433569318391,102500
19062,-82.81761176557224,39.90306744139893,102500
19063,-82.83113360002118,39.905995705850025,102500
19064,-82.81721407543091,39.88924464463869,102500
19065,-82.8123003924417,39.90905305137888,102500
19066,-82.80559998780181,39.90958964702483,102500
19067,-82.80891034628048,39.91038906745163,102500
19068,-82.8128274429215,39.88869300194832,102500
19069,-82.83274304649125,39.905903889377534,102500
19070,-82.8277571164658,39.90129962196536,102500
19071,-82.80689498186861,39.888539580679186,107500
19072,-82.82756281363687,39.90782632909521,107500
19073,-82.8164107107316,39.8887846570457,107500
19074,-82.80833079801452,39.895462076811626,107500
19075,-82.81701374914697,39.888783602022116,107500
19076,-82.83393058198409,39.89314853125323,107500
19077,-82.7980010792073,39.89101806432323,107500
19078,-82.82150006074032,39.90431796483444,107500
19079,-82.8085990132251,39.90186121491467,107500
19080,-82.7964706757156,39.89365182239328,112500
19081,-82.83184299979521,39.90987221746807,112500
19082,-82.79591443419005,39.90041024015129,112500
19083,-82.80641323548225,39.8879646893849,112500
19084,-82.81099119928658,39.909985682064374,112500
19085,-82.82341090899419,39.893544327679145,112500
19086,-82.79737608880133,39.89836408045964,112500
19087,-82.82900134977636,39.90484056988839,112500
19088,-82.80571461496123,39.8893075629186,117500
19089,-82.79963144521246,39.901095850446474,117500
19090,-82.80917387306918,39.894649495390745,117500
19091,-82.81687835806933,39.898689753085186,117500
19092,-82.81749593103599,39.90380394591144,117500
19093,-82.79500464418359,39.908935973588854,117500
19094,-82.81427213997486,39.900687657172845,117500
19095,-82.81461085898479,39.90662850937662,122500
19096,-82.79926648310955,39.89067971512074,122500
19097,-82.80725992231811,39.90627807353606,122500
19098,-82.8039019360661,39.89512794052904,122500
19099,-82.80026447211428,39.88599503558099,122500
19100,-82.80273961784991,39.90731970097501,122500
19101,-82.8004351418456,39.89504275901516,127500
19102,-82.80527725269398,39.886328000396595,127500
19103,-82.82390362443621,39.894826840375636,127500
19104,-82.8095825312286,39.88779658657725,127500
19105,-82.80494997825876,39.90867974647298,127500
19106,-82.79665334044829,39.899903179438176,132500
19107,-82.82345367395821,39.90222984847714,132500
19108,-82.81469818888135,39.899793590249296,132500
19109,-82.82148060086493,39.90096974203766,132500
19110,-82.80032646781002,39.905305786633235,137500
19111,-82.81733692456845,39.89503402070216,137500
19112,-82.8102706175959,39.90480757313822,137500
19113,-82.8172685658456,39.896137633228065,142500
19114,-82.82630691493218,39.91042036568491,142500
19115,-82.82997901212153,39.91092642943741,147500
19116,-82.80926867637677,39.897519828500336,147500
19117,-82.80474576304789,39.903029029036155,152500
19118,-82.80601927180199,39.91088724049004,157500
19119,-82.83174238732556,39.97957294670545,2500
19120,-82.82268695282346,39.966076039642715,7500
19121,-82.83352291351102,39.974882521014464,12500
19122,-82.82901021644668,39.977065423123115,12500
19123,-82.82773254749539,39.96683624253224,17500
19124,-82.8244867268788,39.96963326471738,17500
19125,-82.82308497350381,39.96929675713488,22500
19126,-82.82685637938826,39.97811557027226,22500
19127,-82.8285687268617,39.980553670017734,22500
19128,-82.83273344819328,39.97557923559639,27500
19129,-82.82463952197782,39.96859232261748,27500
19130,-82.829583473378,39.974360928516774,27500
19131,-82.82791392948155,39.970777168359355,27500
19132,-82.82952590368676,39.97380164137526,32500
19133,-82.83572545250793,39.970555564978696,32500
19134,-82.82794906176741,39.97424301493107,32500
19135,-82.83276248423073,39.97128238598948,32500
19136,-82.83457174049009,39.97943359359153,37500
19137,-82.83580285175363,39.975575466653375,37500
19138,-82.83239286569943,39.97920764996414,37500
19139,-82.83168243377095,39.97978003806674,37500
19140,-82.8235144026163,39.96779949682009,37500
19141,-82.82335032800063,39.96932419471946,42500
19142,-82.83371927569489,39.97555194470073,42500
19143,-82.83074564866355,39.971848227442464,42500
19144,-82.8358034887128,39.97313368714951,42500
19145,-82.82513316458689,39.97525661540822,42500
19146,-82.82445569349683,39.97665543169569,42500
19147,-82.83001926405322,39.969483053983495,47500
19148,-82.82168950377272,39.966726893808406,47500
19149,-82.83250754741445,39.96885687583927,47500
19150,-82.83167262373712,39.967677360724316,47500
19151,-82.8323827337209,39.96871210758401,47500
19152,-82.82939253137577,39.98026196171521,47500
19153,-82.82618779140748,39.98118511527985,52500
19154,-82.83374796592076,39.97706576489266,52500
19155,-82.83155750966677,39.97726788598237,52500
19156,-82.82545550565311,39.97202788947528,52500
19157,-82.83720326453005,39.966872356038834,52500
19158,-82.82898157877719,39.972422221929214,52500
19159,-82.8233992852457,39.96437529795083,52500
19160,-82.82709572964019,39.97227748457849,57500
19161,-82.82187579686396,39.96895311125113,57500
19162,-82.83456553136077,39.9696796488192,57500
19163,-82.82604587467597,39.969110543982815,57500
19164,-82.83408577136538,39.97490465975135,57500
19165,-82.83165555966815,39.977921572712965,57500
19166,-82.8321896431502,39.97692119778882,57500
19167,-82.83601461189667,39.97690735889217,57500
19168,-82.82514836685621,39.97974054224231,62500
19169,-82.82840957273584,39.9749429831945,62500
19170,-82.82497250176652,39.97445955016243,62500
19171,-82.83339415123234,39.96594859624032,62500
19172,-82.83092999785046,39.9807730944325,62500
19173,-82.82696500473176,39.96876603229426,62500
19174,-82.82844074852747,39.97661492327223,62500
19175,-82.83519373315764,39.965924344276836,62500
19176,-82.82663396578819,39.970453703959066,67500
19177,-82.82851510360916,39.96442227540331,67500
19178,-82.83421852669642,39.97016204265681,67500
19179,-82.82626537504564,39.97687476867295,67500
19180,-82.83100805185963,39.9772855820036,67500
19181,-82.82038014514723,39.96439073437907,67500
19182,-82.82732237285941,39.96775484850909,67500
19183,-82.83225694712168,39.9800422131548,67500
19184,-82.82210219626998,39.971189925124236,67500
19185,-82.82557819676317,39.97265273224698,72500
19186,-82.83427348822386,39.97140178059063,72500
19187,-82.82544449074595,39.9780356761805,72500
19188,-82.83354367436995,39.97794019373454,72500
19189,-82.83438619393684,39.97237986841779,72500
19190,-82.82018120021966,39.96691731595221,72500
19191,-82.82503396365847,39.964604863705155,72500
