id,latitude,longitude,income
10123,39.95041610058534,-82.97463026356287,50k to 60k
10124,39.95658841025341,-82.97812897103779,150k to 200k
10125,39.957702442684166,-82.97989319821772,50k to 60k
10126,39.952171396552075,-82.98187058384735,under 10k
10127,39.959552711097935,-82.96902209403133,45k to 50k
10128,39.955174160618064,-82.97445178822579,under 10k
10129,39.95015516857523,-82.96936185000087,200k+
10130,39.95306495878019,-82.97421721787907,40k to 45k
10131,39.960285529236025,-82.97697426356645,15k to 20k
10132,39.95498922849119,-82.96820949623374,15k to 20k
10133,39.9573852632647,-82.98135677454155,75k to 100k
10134,39.95824354753864,-82.97042663723424,75k to 100k
10135,39.95718832128818,-82.9787979751643,40k to 45k
10136,39.95369409155011,-82.97752998482949,45k to 50k
10137,39.960060857133065,-82.98084397379601,200k+
10138,39.95579652963881,-82.97049244437662,75k to 100k
10139,39.95119677452154,-82.96723592345639,under 10k
10140,39.959302675501135,-82.97361840545297,30k to 35k
10141,39.95375920202758,-82.97435724188674,45k to 50k
10142,39.95963236734084,-82.97742043142442,45k to 50k
10143,39.954907989293694,-82.97566485818447,45k to 50k
10144,39.96009820374606,-82.97438505122895,60k to 75k
10145,39.954196683855805,-82.96760186199037,150k to 200k
10146,39.95925299943187,-82.98079400757352,45k to 50k
10147,39.9581672257022,-82.98124035504613,45k to 50k
10148,39.957044467301365,-82.97162859080538,45k to 50k
10149,39.958908043252656,-82.96917871980148,60k to 75k
10150,39.956120117800225,-82.97835928356145,125k to 150k
10151,39.95779006046602,-82.96875269371468,200k+
10152,39.951071009129876,-82.96873233885532,60k to 75k
10153,39.9548306708782,-82.97390182225776,10k to 15k
10154,39.95900171480383,-82.98164382607644,under 10k
10155,39.950669069564356,-82.97319917529214,100k to 125k
10156,39.95037498430322,-82.97616969489188,30k to 35k
10157,39.95401871404148,-82.97261290005878,under 10k
10158,39.951772540829346,-82.9739577172115,40k to 45k
10159,39.95518221977317,-82.98130971633262,under 10k
10160,39.9498007189265,-82.96752500088319,75k to 100k
10161,39.95488352554359,-82.97712887485766,60k to 75k
10162,39.95330963923375,-82.97321916623115,30k to 35k
10163,39.951020063283266,-82.96966767727604,75k to 100k
10164,39.956078831651006,-82.97242912392778,40k to 45k
10165,39.96021688201799,-82.96832461848602,50k to 60k
10166,39.9564199582149,-82.96987705814016,45k to 50k
10167,39.95323951697253,-82.96692249817046,45k to 50k
10168,39.957098061020375,-82.98001822322287,30k to 35k
10169,39.95551878227148,-82.97207323258922,25k to 30k
10170,39.959901538199645,-82.96941794722201,125k to 150k
10171,39.95445660145042,-82.9772492756173,40k to 45k
10172,39.950120356498275,-82.97182738618281,75k to 100k
10173,39.960121410374335,-82.97005441136503,30k to 35k
10174,39.95721294287452,-82.96882516456677,150k to 200k
10175,39.95369591451241,-82.98136840572676,50k to 60k
10176,39.95341080242001,-82.97803869489177,100k to 125k
10177,39.956776571636716,-82.97787227887726,50k to 60k
10178,39.958256783616164,-82.97800731296483,30k to 35k
10179,39.954013009900805,-82.9810003945195,60k to 75k
10180,39.95546684622504,-82.97416099419544,35k to 40k
10181,39.95769825379028,-82.97970514260797,60k to 75k
10182,39.956499487832545,-82.98016529544067,30k to 35k
10183,39.95435443390243,-82.97019280850586,60k to 75k
10184,39.95320870855665,-82.9803371353066,45k to 50k
10185,39.957561876578914,-82.97360096645752,35k to 40k
10186,39.956930583578924,-82.97763302353125,40k to 45k
10187,39.954577416658516,-82.98176428099555,50k to 60k
10188,39.95608092441856,-82.96687777992074,45k to 50k
10189,39.95897971261373,-82.97368919214819,75k to 100k
10190,39.95280971247346,-82.9694440524657,30k to 35k
10191,39.955798852340315,-82.97436656872306,35k to 40k
10192,39.95706465164276,-82.97467499767042,25k to 30k
10193,39.9523222874785,-82.97125586391344,60k to 75k
10194,39.95681700798153,-82.969899672698,75k to 100k
10195,39.95874623153414,-82.97333448831628,50k to 60k
10196,39.95064550877684,-82.96967135604218,45k to 50k
10197,39.953942455053124,-82.98019066224252,under 10k
10198,39.950253166601584,-82.96739916488573,45k to 50k
10199,39.957169859662926,-82.96672385280985,20k to 25k
10200,39.95718575367832,-82.96776992511806,under 10k
10201,39.95010934966436,-82.96743547631712,60k to 75k
10202,39.951292856497304,-82.97122824038267,40k to 45k
10203,39.95523618810289,-82.9691584093586,60k to 75k
10204,39.95258888307258,-82.9750942031004,50k to 60k
10205,39.95783209032273,-82.97619899954657,60k to 75k
10206,39.95911306800037,-82.97412407148776,under 10k
10207,39.95316187647498,-82.98107742174889,15k to 20k
10208,39.95788626564528,-82.97476069670904,25k to 30k
10209,39.955469882899976,-82.98206506905308,under 10k
10210,39.95982769185002,-82.97526674479387,60k to 75k
10211,39.9597621576598,-82.96888018479969,60k to 75k
10212,39.95464525147911,-82.979001069362,200k+
10213,39.9509280220061,-82.968437460785,50k to 60k
10214,39.960120801962674,-82.97507600433573,45k to 50k
10215,39.955066827885176,-82.98122935307111,45k to 50k
10216,39.953127998031945,-82.97712965466977,200k+
10217,39.951174018015344,-82.97222324030075,100k to 125k
10218,39.951245107990445,-82.97137563810965,45k to 50k
10219,39.95119759733371,-82.97577029282286,under 10k
10220,39.958934522232425,-82.96967404992387,35k to 40k
10221,39.95982645024447,-82.96845044698502,10k to 15k
10222,39.95767213126338,-82.96914946007652,75k to 100k
10223,39.960353131796424,-82.97447619712922,45k to 50k
10224,39.955662553458914,-82.96928376112601,125k to 150k
10225,39.959100675824374,-82.97986142938261,75k to 100k
10226,39.96026549848036,-82.97167384107215,45k to 50k
10227,39.9589696409535,-82.97869502752307,40k to 45k
10228,39.957535240853076,-82.97945483522668,60k to 75k
10229,39.95211276177071,-82.97638200063636,150k to 200k
10230,39.952311224580036,-82.98175791059009,50k to 60k
10231,39.9547323123827,-82.97556375140395,25k to 30k
10232,39.95961463187101,-82.9703611669774,under 10k
10233,39.956878590429575,-82.96917413724779,10k to 15k
10234,39.95467534099556,-82.96815920734336,75k to 100k
10235,39.95814060467691,-82.97951826678744,under 10k
10236,39.954546915232115,-82.97130049966248,30k to 35k
10237,39.958087630339854,-82.97359399613642,20k to 25k
10238,39.95136535525413,-82.9786548991553,75k to 100k
10239,39.9603181738854,-82.97059401901672,100k to 125k
10240,39.95396483778958,-82.98085289656872,45k to 50k
10241,39.95578724343107,-82.9686157762147,45k to 50k
10242,39.9547118787637,-82.97542595288378,150k to 200k
10243,39.954122570811464,-82.97695168535398,35k to 40k
10244,39.958976765945174,-82.97612153934057,under 10k
10245,39.95121166525332,-82.97442217952555,150k to 200k
10246,39.95681694384955,-82.97119777029624,40k to 45k
10247,39.95943521949252,-82.97458405180404,50k to 60k
10248,39.95696228826269,-82.97379195210655,50k to 60k
10249,39.960373807572715,-82.96723859357205,50k to 60k
10250,39.95698871086232,-82.97204044360163,45k to 50k
10251,39.95586731506946,-82.97726533184392,45k to 50k
10252,39.95409561856026,-82.97338976981311,25k to 30k
10253,39.960333934866085,-82.97595095950899,125k to 150k
10254,39.9539499966366,-82.98129138185392,150k to 200k
10255,39.95820468940496,-82.97650503728428,under 10k
10256,39.95728426823668,-82.97845581308482,150k to 200k
10257,39.953207023125906,-82.98082748958176,200k+
10258,39.95974654354026,-82.97292873633351,35k to 40k
10259,39.95389316409725,-82.97643489134948,75k to 100k
10260,39.95343040213778,-82.96775022858203,45k to 50k
10261,39.95167390960335,-82.97664910596365,50k to 60k
10262,39.95366507407254,-82.97581540489759,under 10k
10263,39.95670537250362,-82.97888387848074,under 10k
10264,39.95813332044698,-82.97270183604823,30k to 35k
10265,39.9519552418116,-82.97280223582392,150k to 200k
10266,39.95297035821446,-82.9812348722164,125k to 150k
10267,39.94995772557436,-82.96872942319115,50k to 60k
10268,39.95526631569825,-82.97684414292819,200k+
10269,39.95676165293061,-82.97431197725074,50k to 60k
10270,39.95184088944309,-82.97095463716651,15k to 20k
10271,39.95107861292557,-82.97145278999693,15k to 20k
10272,39.94962221949074,-82.96824037307722,200k+
10273,39.955742350919486,-82.97814979638622,40k to 45k
10274,39.954645337967314,-82.97041712449776,15k to 20k
10275,39.958092291805066,-82.96745801044577,100k to 125k
10276,39.95215846421387,-82.97068897826726,10k to 15k
10277,39.95642645141683,-82.97725779017922,150k to 200k
10278,39.95353931061789,-82.96863662440124,60k to 75k
10279,39.953717184909856,-82.96687339491284,15k to 20k
10280,39.9555339252811,-82.97201754579359,under 10k
10281,39.95877045581162,-82.97818756897475,50k to 60k
10282,39.95322920846059,-82.97479956920581,50k to 60k
10283,39.95238058421054,-82.97255816363656,under 10k
10284,39.958499005721734,-82.97912515063787,100k to 125k
10285,39.95368184037934,-82.97618336729917,50k to 60k
10286,39.95704041920114,-82.97048161644597,35k to 40k
10287,39.95752685822046,-82.97464368626785,30k to 35k
10288,39.95267650447893,-82.97524851962189,150k to 200k
10289,39.95399633425475,-82.9784987263591,15k to 20k
10290,39.95269285659261,-82.97497962871911,under 10k
10291,39.95668840534819,-82.97075110203764,50k to 60k
10292,39.951096629473874,-82.96881768067497,under 10k
10293,39.95645668504139,-82.97217481285617,10k to 15k
10294,39.95505880585674,-82.96907167491581,25k to 30k
10295,39.954543000751336,-82.97166965559092,125k to 150k
10296,39.959536957563536,-82.9806929297584,under 10k
10297,39.95515573905786,-82.97344253358663,150k to 200k
10298,39.95409091078495,-82.96875595764351,150k to 200k
10299,39.95107636792648,-82.97441477571915,150k to 200k
10300,39.950946578897835,-82.9728114783075,45k to 50k
10301,39.95710649677199,-82.97056284033982,50k to 60k
10302,39.952389460996855,-82.96834499098934,45k to 50k
10303,39.951253520195756,-82.97671258390717,25k to 30k
10304,39.96030728651991,-82.96715631530088,50k to 60k
10305,39.955372665587966,-82.97154556249639,60k to 75k
10306,39.95566656754717,-82.96860839120667,150k to 200k
10307,39.95947560006801,-82.9722550670872,75k to 100k
10308,39.958518498661704,-82.97244051697378,150k to 200k
10309,39.95425324811048,-82.97640102873441,45k to 50k
10310,39.95832515586761,-82.96700056434914,under 10k
10311,39.959715395800494,-82.98169043272814,60k to 75k
10312,39.95454964305199,-82.97395386875166,50k to 60k
10313,39.95513881365651,-82.96813105515209,25k to 30k
10314,39.956321139421135,-82.98210366209639,45k to 50k
10315,39.959065214946506,-82.97700009877741,60k to 75k
10316,39.95235669634527,-82.97100733654794,10k to 15k
10317,39.95521838653104,-82.97459908518094,50k to 60k
10318,39.9531822764397,-82.97315432157633,100k to 125k
10319,39.95891234365266,-82.97850611565802,under 10k
10320,39.95086043357179,-82.97771704779144,150k to 200k
10321,39.95157448009108,-82.97176878196834,150k to 200k
10322,39.958058110381955,-82.98160478322275,60k to 75k
10323,39.9596262549078,-82.98144489227762,75k to 100k
10324,39.9532493838969,-82.97262080823452,60k to 75k
10325,39.9586455017444,-82.96949402674642,60k to 75k
10326,39.95057171127956,-82.97005654830775,50k to 60k
10327,39.95581979339458,-82.97809607002866,10k to 15k
10328,39.95904273567301,-82.9763372249907,200k+
10329,39.95307983820898,-82.9755708525879,50k to 60k
10330,39.95346034550893,-82.97463591016776,under 10k
10331,39.953021054461004,-82.98229500259545,45k to 50k
10332,39.95856689251547,-82.97236509308178,100k to 125k
10333,39.95304481428059,-82.97150424427073,75k to 100k
10334,39.9591979097843,-82.96775355959957,50k to 60k
10335,39.951973121905354,-82.97845068924416,75k to 100k
10336,39.95654481075435,-82.97130684417726,under 10k
10337,39.959803281980975,-82.97086963368335,under 10k
10338,39.95510646745897,-82.98106737230428,10k to 15k
10339,39.95514414710843,-82.9821059558469,50k to 60k
10340,39.95492947980143,-82.97060460322312,40k to 45k
10341,39.954083792090415,-82.97141619544949,200k+
10342,39.951319070974044,-82.97745802470764,45k to 50k
10343,39.95065925415115,-82.97335207419722,25k to 30k
10344,39.955791859127096,-82.97520413736518,45k to 50k
10345,39.95761121098083,-82.96821983149374,40k to 45k
10346,39.95953230653116,-82.96993957780496,under 10k
10347,39.959755107063316,-82.97270562387124,50k to 60k
10348,39.95931534154677,-82.9807159631791,50k to 60k
10349,39.95899200103755,-82.97296816377505,15k to 20k
10350,39.95276369749529,-82.97765564184819,150k to 200k
10351,39.95017596013122,-82.97178903127084,60k to 75k
10352,39.95820404035854,-82.98063897040312,under 10k
10353,39.95087589413072,-82.97573443170751,45k to 50k
10354,39.95184823985523,-82.97722745189218,150k to 200k
10355,39.95221273349691,-82.96865920006087,60k to 75k
10356,39.957438989815124,-82.97218832995495,30k to 35k
10357,39.95303565950367,-82.97507878251784,under 10k
10358,39.95776286512596,-82.96883884637688,30k to 35k
10359,39.956338259062946,-82.97540684872972,150k to 200k
10360,39.95988967455488,-82.97355931468019,75k to 100k
10361,39.95301754707861,-82.97550225810389,50k to 60k
10362,39.952361262376,-82.98208089016428,60k to 75k
10363,39.958774828739095,-82.9793104585777,45k to 50k
10364,39.958273568744566,-82.96877410869553,45k to 50k
10365,39.95007328135515,-82.97411578495588,15k to 20k
10366,39.9591236366468,-82.97251109355804,75k to 100k
10367,39.95928891131143,-82.97383019240048,50k to 60k
10368,39.95374530518223,-82.97996264930266,15k to 20k
10369,39.95221173520096,-82.97618280114158,10k to 15k
10370,39.95114219523399,-82.97194669826997,100k to 125k
10371,39.95310878857098,-82.97684072547777,150k to 200k
10372,39.95632049720638,-82.9692596565043,under 10k
10373,39.951839106537456,-82.97416025767737,35k to 40k
10374,39.952856241999,-82.97093679235557,25k to 30k
10375,39.95289949162409,-82.97783246103074,50k to 60k
10376,39.95995689076427,-82.9700049945313,150k to 200k
10377,39.9566601344366,-82.9791277057676,35k to 40k
10378,39.9504350838547,-82.97495015324228,15k to 20k
10379,39.95869269233762,-82.97986596359519,75k to 100k
10380,39.95255074460689,-82.97438542145609,150k to 200k
10381,39.95711053916938,-82.9779030617071,50k to 60k
10382,39.95198823495928,-82.97516694886704,125k to 150k
10383,39.957997977505244,-82.97554006515938,under 10k
10384,39.956148297311636,-82.96828458748715,40k to 45k
10385,39.95725170612701,-82.9774612004191,15k to 20k
10386,39.951209021884225,-82.97199646083682,30k to 35k
10387,39.95948422311256,-82.97200554533539,45k to 50k
10388,39.95602895749367,-82.97480660988622,200k+
10389,39.95708116361444,-82.97202292469305,75k to 100k
10390,39.956902406070306,-82.97963706399872,45k to 50k
10391,39.95734804727973,-82.97897795269233,60k to 75k
10392,39.955557981795785,-82.9709706312973,under 10k
10393,39.954175263901746,-82.9722486517254,60k to 75k
10394,39.95541348790397,-82.97473837123752,30k to 35k
10395,39.95835699631019,-82.98138796497079,40k to 45k
10396,39.953761691361024,-82.97502343612496,60k to 75k
10397,39.9517857212757,-82.97328888917788,50k to 60k
10398,39.95451143921761,-82.97836251745473,150k to 200k
10399,39.951736640394465,-82.97825100197558,60k to 75k
10400,39.953672767461434,-82.96729585914441,150k to 200k
10401,39.95794366452485,-82.9703031815527,60k to 75k
10402,39.95700215027398,-82.97688176171108,150k to 200k
10403,39.95978636401593,-82.9681830319513,25k to 30k
10404,39.953433520068565,-82.9765030295107,40k to 45k
10405,39.956879654955785,-82.96921109121942,15k to 20k
10406,39.958822189132036,-82.98125960484214,30k to 35k
10407,39.95462375750072,-82.97097619699105,40k to 45k
10408,39.95081040122941,-82.97054607937227,50k to 60k
10409,39.95126455605465,-82.96901142230782,40k to 45k
10410,39.958213189604216,-82.96986570598831,30k to 35k
10411,39.956691473186105,-82.96902505188997,75k to 100k
10412,39.95321491397325,-82.97168772893914,50k to 60k
10413,39.950877273902,-82.97017898523862,40k to 45k
10414,39.95090312991984,-82.97490067747717,60k to 75k
10415,39.95433047548017,-82.97411049937965,150k to 200k
10416,39.9565469386952,-82.97399746821722,45k to 50k
10417,39.95685776258818,-82.97293503290264,15k to 20k
10418,39.95492163311254,-82.97848473791963,200k+
10419,39.959212094207516,-82.97661562464758,60k to 75k
10420,39.95634758954444,-82.97366057228892,40k to 45k
10421,39.95761038682013,-82.97400363259463,under 10k
10422,39.95573858020049,-82.96998809945849,40k to 45k
10423,39.95073933938476,-82.97619935808306,10k to 15k
10424,39.956036035075535,-82.96712588856504,25k to 30k
10425,39.95261463328991,-82.97902625149383,60k to 75k
10426,39.95489624671081,-82.97012384000752,25k to 30k
10427,39.95333562403096,-82.97274807322887,50k to 60k
10428,39.95798835787252,-82.96921791221793,150k to 200k
10429,39.95938615660106,-82.98014686894193,10k to 15k
10430,39.95781081994151,-82.9791935209086,35k to 40k
10431,39.95555123035197,-82.97734585853513,15k to 20k
10432,39.957765878254875,-82.97620865953289,15k to 20k
10433,39.95690270971792,-82.97155722472445,125k to 150k
