id,latitude,longitude,polygon,income
1599,4859464.487422567,-9236160.017329823,"POLYGON ((-9236150.017329823 4859474.487422567, -9236170.017329823 4859474.487422567, -9236170.017329823 4859454.487422567, -9236150.017329823 4859454.487422567, -9236150.017329823 4859474.487422567))",200k+
1600,4859393.777673865,-9236288.575285254,"POLYGON ((-9236278.575285254 4859403.777673864, -9236298.575285254 4859403.777673864, -9236298.575285254 4859383.777673864, -9236278.575285254 4859383.777673864, -9236278.575285254 4859403.777673864))",45k to 50k
1601,4858877.606640522,-9236742.887227627,"POLYGON ((-9236732.887227627 4858887.606640522, -9236752.887227627 4858887.606640522, -9236752.887227627 4858867.606640522, -9236732.887227627 4858867.606640522, -9236732.887227627 4858887.606640522))",150k to 200k
1602,4858789.679321485,-9236009.359699374,"POLYGON ((-9235999.359699374 4858799.679321485, -9236019.359699374 4858799.679321485, -9236019.359699374 4858779.679321485, -9235999.359699374 4858779.679321485, -9235999.359699374 4858799.679321485))",75k to 100k
1603,4859322.477077326,-9237345.426301055,"POLYGON ((-9237335.426301055 4859332.477077326, -9237355.426301055 4859332.477077326, -9237355.426301055 4859312.477077326, -9237335.426301055 4859312.477077326, -9237335.426301055 4859332.477077326))",45k to 50k
1604,4859057.271984163,-9236306.813807735,"POLYGON ((-9236296.813807735 4859067.271984163, -9236316.813807735 4859067.271984163, -9236316.813807735 4859047.271984163, -9236296.813807735 4859047.271984163, -9236296.813807735 4859067.271984163))",40k to 45k
1605,4858962.989773256,-9237066.1455414,"POLYGON ((-9237056.1455414 4858972.989773256, -9237076.1455414 4858972.989773256, -9237076.1455414 4858952.989773256, -9237056.1455414 4858952.989773256, -9237056.1455414 4858972.989773256))",60k to 75k
1606,4859626.7933486365,-9235860.345297681,"POLYGON ((-9235850.345297681 4859636.7933486365, -9235870.345297681 4859636.7933486365, -9235870.345297681 4859616.7933486365, -9235850.345297681 4859616.7933486365, -9235850.345297681 4859636.7933486365))",15k to 20k
1607,4858647.060245409,-9236283.30344311,"POLYGON ((-9236273.30344311 4858657.060245409, -9236293.30344311 4858657.060245409, -9236293.30344311 4858637.060245409, -9236273.30344311 4858637.060245409, -9236273.30344311 4858657.060245409))",75k to 100k
1608,4859699.174715361,-9237093.204649573,"POLYGON ((-9237083.204649573 4859709.174715361, -9237103.204649573 4859709.174715361, -9237103.204649573 4859689.174715361, -9237083.204649573 4859689.174715361, -9237083.204649573 4859709.174715361))",under 10k
1609,4859128.367793814,-9236713.94263233,"POLYGON ((-9236703.94263233 4859138.367793814, -9236723.94263233 4859138.367793814, -9236723.94263233 4859118.367793814, -9236703.94263233 4859118.367793814, -9236703.94263233 4859138.367793814))",40k to 45k
1610,4859223.173710854,-9236740.221779792,"POLYGON ((-9236730.221779792 4859233.173710853, -9236750.221779792 4859233.173710853, -9236750.221779792 4859213.173710853, -9236730.221779792 4859213.173710853, -9236730.221779792 4859233.173710853))",10k to 15k
1611,4859930.741983812,-9237024.228051838,"POLYGON ((-9237014.228051838 4859940.741983812, -9237034.228051838 4859940.741983812, -9237034.228051838 4859920.741983812, -9237014.228051838 4859920.741983812, -9237014.228051838 4859940.741983812))",200k+
1612,4859708.91896981,-9236889.620102324,"POLYGON ((-9236879.620102324 4859718.91896981, -9236899.620102324 4859718.91896981, -9236899.620102324 4859698.91896981, -9236879.620102324 4859698.91896981, -9236879.620102324 4859718.91896981))",150k to 200k
1613,4859881.18462131,-9236398.78865228,"POLYGON ((-9236388.78865228 4859891.18462131, -9236408.78865228 4859891.18462131, -9236408.78865228 4859871.18462131, -9236388.78865228 4859871.18462131, -9236388.78865228 4859891.18462131))",60k to 75k
1614,4858677.811701054,-9235910.358625324,"POLYGON ((-9235900.358625324 4858687.811701054, -9235920.358625324 4858687.811701054, -9235920.358625324 4858667.811701054, -9235900.358625324 4858667.811701054, -9235900.358625324 4858687.811701054))",under 10k
1615,4859986.078275854,-9237307.12653764,"POLYGON ((-9237297.12653764 4859996.078275854, -9237317.12653764 4859996.078275854, -9237317.12653764 4859976.078275854, -9237297.12653764 4859976.078275854, -9237297.12653764 4859996.078275854))",under 10k
1616,4859483.320786977,-9236605.675507668,"POLYGON ((-9236595.675507667 4859493.320786977, -9236615.675507667 4859493.320786977, -9236615.675507667 4859473.320786977, -9236595.675507667 4859473.320786977, -9236595.675507667 4859493.320786977))",60k to 75k
1617,4859953.036145351,-9236530.719218425,"POLYGON ((-9236520.719218425 4859963.036145351, -9236540.719218425 4859963.036145351, -9236540.719218425 4859943.036145351, -9236520.719218425 4859943.036145351, -9236520.719218425 4859963.036145351))",45k to 50k
1618,4859048.718892424,-9236458.473110188,"POLYGON ((-9236448.473110188 4859058.718892425, -9236468.473110188 4859058.718892425, -9236468.473110188 4859038.718892425, -9236448.473110188 4859038.718892425, -9236448.473110188 4859058.718892425))",150k to 200k
1619,4859956.078445066,-9236046.08838106,"POLYGON ((-9236036.08838106 4859966.078445066, -9236056.08838106 4859966.078445066, -9236056.08838106 4859946.078445066, -9236036.08838106 4859946.078445066, -9236036.08838106 4859966.078445066))",20k to 25k
1620,4860082.377733811,-9236357.562104402,"POLYGON ((-9236347.562104402 4860092.377733811, -9236367.562104402 4860092.377733811, -9236367.562104402 4860072.377733811, -9236347.562104402 4860072.377733811, -9236347.562104402 4860092.377733811))",40k to 45k
1621,4859920.144432397,-9237348.049683165,"POLYGON ((-9237338.049683163 4859930.144432397, -9237358.049683163 4859930.144432397, -9237358.049683163 4859910.144432397, -9237338.049683163 4859910.144432397, -9237338.049683163 4859930.144432397))",45k to 50k
1622,4859046.439292083,-9236512.002641283,"POLYGON ((-9236502.002641283 4859056.439292082, -9236522.002641283 4859056.439292082, -9236522.002641283 4859036.439292082, -9236502.002641283 4859036.439292082, -9236502.002641283 4859056.439292082))",200k+
1623,4858846.311338025,-9237134.910264725,"POLYGON ((-9237124.910264725 4858856.311338025, -9237144.910264725 4858856.311338025, -9237144.910264725 4858836.311338025, -9237124.910264725 4858836.311338025, -9237124.910264725 4858856.311338025))",under 10k
1624,4858958.268550159,-9236013.440056412,"POLYGON ((-9236003.440056412 4858968.2685501585, -9236023.440056412 4858968.2685501585, -9236023.440056412 4858948.2685501585, -9236003.440056412 4858948.2685501585, -9236003.440056412 4858968.2685501585))",60k to 75k
1625,4859000.698571415,-9237117.32601874,"POLYGON ((-9237107.326018738 4859010.698571415, -9237127.326018738 4859010.698571415, -9237127.326018738 4858990.698571415, -9237107.326018738 4858990.698571415, -9237107.326018738 4859010.698571415))",60k to 75k
1626,4859239.048744747,-9236914.84263556,"POLYGON ((-9236904.842635559 4859249.0487447465, -9236924.842635559 4859249.0487447465, -9236924.842635559 4859229.0487447465, -9236904.842635559 4859229.0487447465, -9236904.842635559 4859249.0487447465))",10k to 15k
1627,4858808.015946004,-9236947.108651418,"POLYGON ((-9236937.10865142 4858818.015946004, -9236957.10865142 4858818.015946004, -9236957.10865142 4858798.015946004, -9236937.10865142 4858798.015946004, -9236937.10865142 4858818.015946004))",40k to 45k
1628,4859905.722844604,-9237283.355149962,"POLYGON ((-9237273.355149962 4859915.722844604, -9237293.355149962 4859915.722844604, -9237293.355149962 4859895.722844604, -9237273.355149962 4859895.722844604, -9237273.355149962 4859915.722844604))",25k to 30k
1629,4859563.233778867,-9236682.234281687,"POLYGON ((-9236672.234281687 4859573.233778867, -9236692.234281687 4859573.233778867, -9236692.234281687 4859553.233778867, -9236672.234281687 4859553.233778867, -9236672.234281687 4859573.233778867))",35k to 40k
1630,4859799.48822583,-9236914.307976035,"POLYGON ((-9236904.307976035 4859809.488225831, -9236924.307976035 4859809.488225831, -9236924.307976035 4859789.488225831, -9236904.307976035 4859789.488225831, -9236904.307976035 4859809.488225831))",60k to 75k
1631,4859344.923456053,-9235919.688077584,"POLYGON ((-9235909.688077584 4859354.923456053, -9235929.688077584 4859354.923456053, -9235929.688077584 4859334.923456053, -9235909.688077584 4859334.923456053, -9235909.688077584 4859354.923456053))",100k to 125k
1632,4859424.790032839,-9236902.198662288,"POLYGON ((-9236892.198662288 4859434.7900328385, -9236912.198662288 4859434.7900328385, -9236912.198662288 4859414.7900328385, -9236892.198662288 4859414.7900328385, -9236892.198662288 4859434.7900328385))",under 10k
1633,4859082.183574321,-9236598.865436694,"POLYGON ((-9236588.865436694 4859092.183574321, -9236608.865436694 4859092.183574321, -9236608.865436694 4859072.183574321, -9236588.865436694 4859072.183574321, -9236588.865436694 4859092.183574321))",60k to 75k
1634,4859684.2044505915,-9237304.189279817,"POLYGON ((-9237294.189279817 4859694.2044505915, -9237314.189279817 4859694.2044505915, -9237314.189279817 4859674.2044505915, -9237294.189279817 4859674.2044505915, -9237294.189279817 4859694.2044505915))",45k to 50k
1635,4860121.441724398,-9235881.687682725,"POLYGON ((-9235871.687682725 4860131.441724398, -9235891.687682725 4860131.441724398, -9235891.687682725 4860111.441724398, -9235871.687682725 4860111.441724398, -9235871.687682725 4860131.441724398))",200k+
1636,4859542.694342737,-9237430.659295782,"POLYGON ((-9237420.659295782 4859552.694342737, -9237440.659295782 4859552.694342737, -9237440.659295782 4859532.694342737, -9237420.659295782 4859532.694342737, -9237420.659295782 4859552.694342737))",40k to 45k
1637,4859252.713180604,-9236950.61946257,"POLYGON ((-9236940.61946257 4859262.713180604, -9236960.61946257 4859262.713180604, -9236960.61946257 4859242.713180604, -9236940.61946257 4859242.713180604, -9236940.61946257 4859262.713180604))",20k to 25k
1638,4859364.355945788,-9235878.382326175,"POLYGON ((-9235868.382326175 4859374.355945788, -9235888.382326175 4859374.355945788, -9235888.382326175 4859354.355945788, -9235868.382326175 4859354.355945788, -9235868.382326175 4859374.355945788))",45k to 50k
1639,4860081.095026841,-9236630.425114501,"POLYGON ((-9236620.425114501 4860091.09502684, -9236640.425114501 4860091.09502684, -9236640.425114501 4860071.09502684, -9236620.425114501 4860071.09502684, -9236620.425114501 4860091.09502684))",under 10k
1640,4860074.220076394,-9237466.853184117,"POLYGON ((-9237456.853184117 4860084.220076394, -9237476.853184117 4860084.220076394, -9237476.853184117 4860064.220076394, -9237456.853184117 4860064.220076394, -9237456.853184117 4860084.220076394))",30k to 35k
1641,4860024.842700703,-9237120.032591935,"POLYGON ((-9237110.032591937 4860034.842700703, -9237130.032591937 4860034.842700703, -9237130.032591937 4860014.842700703, -9237110.032591937 4860014.842700703, -9237110.032591937 4860034.842700703))",60k to 75k
1642,4859330.010626892,-9236926.610420113,"POLYGON ((-9236916.610420113 4859340.010626892, -9236936.610420113 4859340.010626892, -9236936.610420113 4859320.010626892, -9236916.610420113 4859320.010626892, -9236916.610420113 4859340.010626892))",40k to 45k
1643,4859865.266621101,-9236511.559235424,"POLYGON ((-9236501.559235424 4859875.266621101, -9236521.559235424 4859875.266621101, -9236521.559235424 4859855.266621101, -9236501.559235424 4859855.266621101, -9236501.559235424 4859875.266621101))",under 10k
1644,4858893.993080193,-9236670.722227598,"POLYGON ((-9236660.7222276 4858903.993080193, -9236680.7222276 4858903.993080193, -9236680.7222276 4858883.993080193, -9236660.7222276 4858883.993080193, -9236660.7222276 4858903.993080193))",40k to 45k
1645,4860167.54853168,-9236190.020723166,"POLYGON ((-9236180.020723166 4860177.54853168, -9236200.020723166 4860177.54853168, -9236200.020723166 4860157.54853168, -9236180.020723166 4860157.54853168, -9236180.020723166 4860177.54853168))",75k to 100k
1646,4859213.679973194,-9236498.992437804,"POLYGON ((-9236488.992437804 4859223.679973193, -9236508.992437804 4859223.679973193, -9236508.992437804 4859203.679973193, -9236488.992437804 4859203.679973193, -9236488.992437804 4859223.679973193))",under 10k
1647,4859145.46763774,-9236301.592458671,"POLYGON ((-9236291.592458671 4859155.46763774, -9236311.592458671 4859155.46763774, -9236311.592458671 4859135.46763774, -9236291.592458671 4859135.46763774, -9236291.592458671 4859155.46763774))",60k to 75k
1648,4859214.632481933,-9236304.37371956,"POLYGON ((-9236294.37371956 4859224.632481933, -9236314.37371956 4859224.632481933, -9236314.37371956 4859204.632481933, -9236294.37371956 4859204.632481933, -9236294.37371956 4859224.632481933))",30k to 35k
1649,4859402.320783067,-9236583.880050575,"POLYGON ((-9236573.880050575 4859412.320783066, -9236593.880050575 4859412.320783066, -9236593.880050575 4859392.320783066, -9236573.880050575 4859392.320783066, -9236573.880050575 4859412.320783066))",75k to 100k
1650,4859888.462403189,-9236780.22544859,"POLYGON ((-9236770.22544859 4859898.462403189, -9236790.22544859 4859898.462403189, -9236790.22544859 4859878.462403189, -9236770.22544859 4859878.462403189, -9236770.22544859 4859898.462403189))",150k to 200k
1651,4859639.177842494,-9236085.020637501,"POLYGON ((-9236075.020637501 4859649.177842494, -9236095.020637501 4859649.177842494, -9236095.020637501 4859629.177842494, -9236075.020637501 4859629.177842494, -9236075.020637501 4859649.177842494))",50k to 60k
1652,4859043.804360216,-9237497.13787713,"POLYGON ((-9237487.13787713 4859053.804360216, -9237507.13787713 4859053.804360216, -9237507.13787713 4859033.804360216, -9237487.13787713 4859033.804360216, -9237487.13787713 4859053.804360216))",25k to 30k
1653,4859334.583955625,-9235838.715912396,"POLYGON ((-9235828.715912396 4859344.583955625, -9235848.715912396 4859344.583955625, -9235848.715912396 4859324.583955625, -9235828.715912396 4859324.583955625, -9235828.715912396 4859344.583955625))",75k to 100k
1654,4859431.088608916,-9236880.876962312,"POLYGON ((-9236870.876962312 4859441.088608916, -9236890.876962312 4859441.088608916, -9236890.876962312 4859421.088608916, -9236870.876962312 4859421.088608916, -9236870.876962312 4859441.088608916))",45k to 50k
1655,4859978.494221625,-9237465.837657275,"POLYGON ((-9237455.837657275 4859988.494221625, -9237475.837657275 4859988.494221625, -9237475.837657275 4859968.494221625, -9237455.837657275 4859968.494221625, -9237455.837657275 4859988.494221625))",50k to 60k
1656,4859281.587088594,-9236179.829978239,"POLYGON ((-9236169.829978239 4859291.587088595, -9236189.829978239 4859291.587088595, -9236189.829978239 4859271.587088595, -9236169.829978239 4859271.587088595, -9236169.829978239 4859291.587088595))",15k to 20k
1657,4860055.9500118615,-9236197.138509799,"POLYGON ((-9236187.138509799 4860065.950011862, -9236207.138509799 4860065.950011862, -9236207.138509799 4860045.950011862, -9236187.138509799 4860045.950011862, -9236187.138509799 4860065.950011862))",75k to 100k
1658,4859937.635511301,-9236263.503620215,"POLYGON ((-9236253.503620215 4859947.635511301, -9236273.503620215 4859947.635511301, -9236273.503620215 4859927.635511301, -9236253.503620215 4859927.635511301, -9236253.503620215 4859947.635511301))",20k to 25k
1659,4859134.6600818,-9235714.281290924,"POLYGON ((-9235704.281290924 4859144.6600818, -9235724.281290924 4859144.6600818, -9235724.281290924 4859124.6600818, -9235704.281290924 4859124.6600818, -9235704.281290924 4859144.6600818))",10k to 15k
1660,4859558.617490399,-9237257.972885737,"POLYGON ((-9237247.972885737 4859568.617490399, -9237267.972885737 4859568.617490399, -9237267.972885737 4859548.617490399, -9237247.972885737 4859548.617490399, -9237247.972885737 4859568.617490399))",15k to 20k
