id,latitude,longitude,income
19845,39.80856315828129,-82.93670370404915,127500
19846,39.80794606768218,-82.94360253552108,127500
19847,39.80979467437819,-82.94449157974591,132500
19848,39.8157956609162,-82.92757927064667,137500
19849,39.81183525397303,-82.92960817010247,142500
19850,39.802301277318506,-82.93468683814679,147500
19851,39.83311726874658,-82.91719108881182,152500
19852,39.821564490138606,-82.94480559742377,157500
19853,39.80161965958019,-82.93034576149897,162500
19854,39.820173587790734,-82.94425091462475,167500
19855,39.80300976866012,-82.94583515232364,172500
19856,39.83973828235031,-82.92156054660589,177500
19857,39.82509324484415,-82.92682152998171,182500
19858,39.8162109987328,-82.92074265091122,187500
19859,39.82805519876288,-82.92309878285057,192500
19860,39.825939275435594,-82.92277347626424,197500
19861,39.84249859610473,-82.82153045914566,2500
19862,39.839279191348346,-82.82968317829399,7500
19863,39.84237067857283,-82.80988499103772,12500
19864,39.83107721127643,-82.82218912439062,12500
19865,39.831776336088176,-82.82009782296122,17500
19866,39.83576368400623,-82.8273181242278,17500
19867,39.837396302041945,-82.81216756047378,22500
19868,39.82812851984782,-82.81629711356207,22500
19869,39.828295071961556,-82.81270543425022,27500
19870,39.83532073959735,-82.80292184552258,27500
19871,39.82801984110511,-82.82552804431644,32500
19872,39.84329371528208,-82.81136245344088,32500
19873,39.843421568172076,-82.8145327929166,37500
19874,39.820680431255276,-82.82936719669507,37500
19875,39.83807682144698,-82.81570864081284,42500
19876,39.83636288779699,-82.80607238406895,42500
19877,39.82721104046846,-82.8031409030045,42500
19878,39.83358472651895,-82.8292767912272,47500
19879,39.82424317943553,-82.81112103798161,47500
19880,39.82793098884688,-82.81571345127024,47500
19881,39.84074892322258,-82.81990631940042,52500
19882,39.8396869704261,-82.82665602258061,52500
19883,39.83929772535,-82.81188442168013,52500
19884,39.8389327116672,-82.81878600117231,57500
19885,39.84544087364749,-82.82776499253123,57500
19886,39.82399432843613,-82.81459566576837,57500
19887,39.83804177757996,-82.82914770625455,62500
19888,39.83935081258455,-82.81234553851125,62500
19889,39.83742476743803,-82.8215736442216,62500
19890,39.83440424337459,-82.82679729234323,62500
19891,39.82402808313884,-82.81513930014667,67500
19892,39.83057561219661,-82.80774629374883,67500
19893,39.828096307197015,-82.8237318678714,67500
19894,39.836224804254364,-82.82934961885421,67500
19895,39.84364819896503,-82.82501602706593,72500
19896,39.837198223329665,-82.82301463549379,72500
19897,39.82521460172028,-82.80937275993871,72500
19898,39.84248730314306,-82.81900211145194,72500
19899,39.82790304787466,-82.81178126269181,77500
19900,39.83426022810563,-82.8263856751885,77500
19901,39.83645514821821,-82.81591200307832,77500
19902,39.82669472640405,-82.81949475739404,77500
19903,39.841483889601825,-82.81988652680097,82500
19904,39.82512091028362,-82.81946397400341,82500
19905,39.833385448620504,-82.80691634404579,82500
19906,39.82378133543167,-82.80940606785173,82500
19907,39.838878518503904,-82.80533544054619,87500
19908,39.83384466196181,-82.81018950274064,87500
19909,39.822671512168675,-82.82430507776795,87500
19910,39.83967273139357,-82.80325036150619,87500
19911,39.83720064260472,-82.81649813236193,87500
19912,39.84068265428709,-82.82077659255893,92500
19913,39.82766822216496,-82.81818735035628,92500
19914,39.839877380397546,-82.80582537585919,92500
19915,39.834977071041216,-82.81766209178545,92500
19916,39.84367278856161,-82.82766626103943,92500
19917,39.83888015173105,-82.81520094857106,97500
19918,39.830797210737785,-82.81817071727782,97500
19919,39.83931569439669,-82.81734663828826,97500
19920,39.83311010247996,-82.80669203894614,97500
19921,39.84145712631758,-82.82742543326518,97500
19922,39.83298308424798,-82.82711843275311,102500
19923,39.84393514766975,-82.81079841646067,102500
19924,39.820963012398416,-82.82862620888604,102500
19925,39.83476135897741,-82.81627381805143,102500
19926,39.83201033962681,-82.82588626415631,102500
19927,39.84066660263193,-82.81959578597412,107500
19928,39.82469536097338,-82.80823450407496,107500
19929,39.83629089296924,-82.81425053197296,107500
19930,39.843252702742575,-82.82456816980894,107500
19931,39.83296706029548,-82.80320373391947,107500
19932,39.81937594838633,-82.82741823527661,112500
19933,39.83510985315691,-82.82532743185587,112500
19934,39.82781324172052,-82.8059696088593,112500
19935,39.83067296323712,-82.814420015849,112500
19936,39.83975719592243,-82.81745604613732,112500
19937,39.83862362564827,-82.8093123062247,117500
19938,39.82811994474848,-82.80774099726088,117500
19939,39.833941906894786,-82.80427310967538,117500
19940,39.83657247089629,-82.81101110202567,117500
19941,39.83130594114171,-82.82323031722807,117500
19942,39.83751601983532,-82.80497931930114,122500
19943,39.82925041218004,-82.82803071229816,122500
19944,39.829658172643235,-82.82089822454465,122500
19945,39.83430880935676,-82.80198888629357,122500
19946,39.831390707996405,-82.82646399876673,122500
19947,39.828670911212875,-82.8201360069136,127500
19948,39.843591257153456,-82.81984094084211,127500
19949,39.824417010099,-82.83012213236424,127500
19950,39.83097345279726,-82.80810046396772,127500
19951,39.82783087744015,-82.82058488110751,127500
19952,39.82377376178913,-82.8145659133148,132500
19953,39.837024034414554,-82.8036509223865,132500
19954,39.839542757048136,-82.82883540739272,132500
19955,39.817858700974874,-82.82232538407807,132500
19956,39.831703132080136,-82.81988427968396,132500
19957,39.82107097941317,-82.82257104728887,137500
19958,39.829472054934534,-82.82743850910417,137500
19959,39.8275392605351,-82.81671430715284,137500
19960,39.83245470792312,-82.81743484135721,137500
19961,39.837807751964895,-82.80330984488617,142500
19962,39.82501385005678,-82.81062588465274,142500
19963,39.83410293664709,-82.82332553368451,142500
19964,39.83931664135589,-82.8193867618291,142500
19965,39.836654874393574,-82.82926542568396,147500
19966,39.834678930212554,-82.80322456651429,147500
19967,39.82375185516083,-82.80716958981532,147500
19968,39.83663393383411,-82.81528781054782,147500
19969,39.83391089287538,-82.8120023617198,152500
19970,39.8267013138955,-82.82339714656736,152500
19971,39.82479243486492,-82.80963164360213,152500
19972,39.83446636954653,-82.82552241492341,152500
19973,39.84068378207608,-82.80768067713853,157500
19974,39.82918270967683,-82.80516876727137,157500
19975,39.84214125649488,-82.81099238485848,157500
19976,39.83320337890559,-82.8162498040755,157500
19977,39.82931904880993,-82.82556634829365,162500
19978,39.82740162296201,-82.80597856726071,162500
19979,39.82382976330292,-82.81522839218724,162500
19980,39.82635122383682,-82.80472927779763,167500
19981,39.83595377099784,-82.81277965053431,167500
19982,39.822957595454774,-82.82223207791743,167500
19983,39.824730115848475,-82.82214546782808,172500
19984,39.840640390748895,-82.81577745657353,172500
19985,39.83208315695392,-82.81264580082613,172500
19986,39.84201766177198,-82.80959480017016,177500
19987,39.83511622961189,-82.82236780808086,177500
19988,39.83181179359585,-82.81376185468474,177500
19989,39.835006447646826,-82.80580929943521,182500
19990,39.83960858634921,-82.82767425087756,182500
19991,39.840401286020345,-82.82084338967309,187500
19992,39.82644231471446,-82.8155722146506,187500
19993,39.8249328111631,-82.80776725179155,192500
19994,39.81974179666641,-82.82639648248107,192500
19995,39.834507189063935,-82.82767966950726,197500
19996,39.83853263662365,-82.8059996177137,197500
19997,39.98371136853461,-82.81553066394056,2500
19998,39.98172905578245,-82.82521042251194,2500
19999,39.97998210805476,-82.84328461468134,7500
20000,39.98511357758343,-82.82759197458748,7500
20001,39.98353909484719,-82.83072925317342,12500
20002,39.98423333034969,-82.82209630940056,12500
20003,39.98253630647947,-82.83131690177241,17500
20004,39.98897526168557,-82.82599475864578,17500
20005,39.983163550106205,-82.84251420807716,22500
20006,39.98459747563543,-82.84028894219148,22500
20007,39.9868048809024,-82.83035230308148,22500
20008,39.984843659985245,-82.82219836448444,27500
20009,39.9849751288051,-82.83702607550931,27500
20010,39.98602747297612,-82.83763252784338,27500
20011,39.98557689836466,-82.82173997637857,32500
20012,39.98776952797272,-82.8413241701142,32500
20013,39.98044386354086,-82.83629514766155,32500
20014,39.98584863066567,-82.82639460486072,32500
20015,39.98951578012077,-82.82914040367946,37500
20016,39.98937365144572,-82.82067795853989,37500
20017,39.990276801094005,-82.81199525961571,37500
20018,39.99295075593642,-82.81737802877603,37500
20019,39.98611473841362,-82.82577816741318,42500
20020,39.98550998089322,-82.842896883617,42500
20021,39.985955629002035,-82.8334832400997,42500
20022,39.98521844452284,-82.83541138492028,42500
20023,39.98125288954535,-82.83963672238654,47500
20024,39.99097103091094,-82.81094268500362,47500
20025,39.983256144487655,-82.8268795094614,47500
20026,39.98380380265035,-82.8277891406151,47500
20027,39.98680266239387,-82.83580602508512,47500
20028,39.986249374873,-82.83633498638682,52500
20029,39.99084786907469,-82.83440081644808,52500
20030,39.98709991207506,-82.81681472901107,52500
20031,39.98642183253578,-82.8306818374575,52500
20032,39.99566116040822,-82.81200698163515,52500
20033,39.98753757660831,-82.81726903971075,57500
20034,39.98510196641056,-82.84142233248306,57500
20035,39.9856451249871,-82.82739496777123,57500
20036,39.98596244291831,-82.82820035749057,57500
20037,39.98295480122788,-82.81823211554348,57500
20038,39.98797370713005,-82.84188780204727,62500
20039,39.9918761894793,-82.82593490207206,62500
20040,39.989720245680644,-82.83452925458796,62500
20041,39.9890686549111,-82.82154811245596,62500
20042,39.98411842058146,-82.81251415610639,62500
20043,39.981395353063355,-82.83944283269814,62500
20044,39.995494862501985,-82.8116776341636,67500
20045,39.98442179501744,-82.81256307865259,67500
20046,39.985764053309985,-82.82914918387104,67500
20047,39.981987939433075,-82.83660834393348,67500
20048,39.99007861101313,-82.81178327958551,67500
20049,39.98209138914935,-82.82154738259385,67500
20050,39.981010742441036,-82.833686222941,72500
20051,39.982154962385344,-82.83880691951518,72500
20052,39.98534319142275,-82.81945905646887,72500
20053,39.98836057509617,-82.81644998556035,72500
20054,39.98703195894505,-82.8282255781994,72500
20055,39.99200451957949,-82.81319781005371,72500
20056,39.98672262471792,-82.83646045647738,77500
20057,39.98680368380618,-82.83905896237565,77500
20058,39.98431828960387,-82.84259170150665,77500
20059,39.98599770990344,-82.84277217799514,77500
20060,39.98673765309077,-82.82905434372692,77500
20061,39.985593085073816,-82.8268862866184,77500
20062,39.99076887627121,-82.82463542048258,82500
20063,39.98443933718845,-82.83733978260206,82500
20064,39.98477334117012,-82.82302119081204,82500
20065,39.993357537835266,-82.81462440291708,82500
20066,39.98979118730847,-82.81543678739388,82500
20067,39.980975300580084,-82.83150587347512,82500
20068,39.985177195102025,-82.82015594395976,87500
20069,39.986226178245325,-82.83119997107943,87500
20070,39.98441081799615,-82.8363184736897,87500
20071,39.99098810046625,-82.82593002091886,87500
20072,39.98843724068054,-82.8179418286932,87500
20073,39.992848792471705,-82.82408192938414,87500
20074,39.991900736896234,-82.82974148057855,92500
20075,39.99431081401777,-82.81330886567682,92500
20076,39.98886748825288,-82.8148010470367,92500
20077,39.989535757721214,-82.82133591810425,92500
20078,39.98801789254212,-82.83480977717306,92500
20079,39.98924703422798,-82.81574686791409,92500
20080,39.99030391705764,-82.8217734459124,97500
20081,39.98261014289791,-82.84287267610404,97500
20082,39.99008502414647,-82.83373990010028,97500
20083,39.99318416571559,-82.81528152493111,97500
20084,39.988066310024465,-82.8367901788689,97500
20085,39.98454828120445,-82.81896837695444,97500
20086,39.98638203467204,-82.81769667483611,102500
20087,39.988115381050264,-82.82828909685739,102500
20088,39.984196229484134,-82.83116309020306,102500
20089,39.98548655283307,-82.83001505040887,102500
20090,39.99329635625063,-82.81284315527124,102500
20091,39.99178115920828,-82.81215580662275,102500
20092,39.98132805043568,-82.8398985362001,107500
20093,39.98853330431188,-82.83448571337335,107500
20094,39.98675765520992,-82.83627850980824,107500
20095,39.9817288356061,-82.83089097626767,107500
20096,39.98616293437149,-82.81796197263859,107500
20097,39.984598522456935,-82.82073076671078,112500
20098,39.99121386938576,-82.82719212782817,112500
20099,39.9826584357437,-82.83561192577201,112500
20100,39.99119934131892,-82.82940741862622,112500
20101,39.980754627629715,-82.8345197630285,112500
20102,39.98365171409867,-82.8331380739558,117500
20103,39.99355867211116,-82.82307962149746,117500
20104,39.986403090218865,-82.8152796554699,117500
20105,39.98392422489441,-82.81601328743929,117500
20106,39.98454529850701,-82.83968386121882,122500
20107,39.98697327542212,-82.81913928386693,122500
20108,39.984059578758476,-82.84022114017078,122500
20109,39.98634779253475,-82.83866296722894,122500
20110,39.98883800227216,-82.83124765787744,127500
20111,39.98628112259992,-82.81650094042385,127500
20112,39.99353064813494,-82.81549594294485,127500
20113,39.984866331796766,-82.84018955029688,127500
20114,39.9842563387104,-82.83890470515273,132500
20115,39.98365087347587,-82.81658037168687,132500
20116,39.993284114607874,-82.82071341902467,132500
20117,39.9845298663023,-82.81748058668299,137500
20118,39.98465326452789,-82.83598894103112,137500
20119,39.981978827275455,-82.84262831932953,137500
20120,39.991429702989485,-82.82526382681512,142500
20121,39.99259141831371,-82.81584616725497,142500
20122,39.99154802753628,-82.82795567922753,142500
20123,39.981688413446,-82.84061281641617,147500
20124,39.98144154241558,-82.83178186100425,147500
20125,39.990824230158054,-82.81353550769964,152500
20126,39.99270285620863,-82.82553665865818,152500
20127,39.98129481036462,-82.83836834652305,157500
20128,39.98183782903597,-82.83583786914959,157500
20129,39.98100225275352,-82.83862471445083,162500
20130,39.98610521854501,-82.83391594484387,167500
20131,39.98776798648376,-82.81531306113482,172500
20132,39.990368603627324,-82.81149189631705,177500
20133,39.99156171264412,-82.82667487679358,182500
20134,39.9892122236165,-82.82355271496004,187500
20135,39.98879991801003,-82.81970345577324,192500
20136,39.992071866016985,-82.81352048724999,197500
20137,40.10734362157309,-82.97013290046851,2500
20138,40.10874403853985,-82.97506743450988,2500
20139,40.109817284839494,-82.97344309278438,2500
20140,40.10647093253189,-82.97589367350957,2500
20141,40.10840080393068,-82.97507546525442,7500
20142,40.10751856068479,-82.97135169880106,7500
20143,40.10299215312984,-82.97158840020235,7500
20144,40.103713245180906,-82.9704945007812,7500
20145,40.10626858858862,-82.9778544793682,7500
20146,40.1053594373679,-82.97361081598123,12500
20147,40.10453777840271,-82.97008476101074,12500
20148,40.105177520458305,-82.97431362959134,12500
